
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1548831772
DEBUG: Central density computed: - e_center=1.128571e-09
DEBUG: Central pressure computed: - p_center=3.539490e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4043787424 	0.0294777956 	10808.24686 	0.00000e+00 	2.06101e-01 	0.00000 	0.00000
0.995 	0.0 	0.4057307077 	0.0295763519 	10842.93222 	1.93997e-02 	2.05513e-01 	169957.08588 	2.27901
0.990 	0.0 	0.4070855124 	0.0296751153 	10877.95677 	2.73937e-02 	2.04921e-01 	171390.52599 	3.22369
0.985 	0.0 	0.4084436153 	0.0297741191 	10913.44597 	3.35012e-02 	2.04321e-01 	172841.14486 	3.94940
0.980 	0.0 	0.4098046879 	0.0298733393 	10949.40655 	3.86264e-02 	2.03714e-01 	174308.95678 	4.56181
0.975 	0.0 	0.4109427696 	0.0299563036 	10983.10935 	4.26462e-02 	2.03131e-01 	175684.43350 	5.04822
0.970 	0.0 	0.4116305780 	0.0300064426 	11017.18407 	4.58160e-02 	2.02491e-01 	176945.07841 	5.44412
0.965 	0.0 	0.4126236756 	0.0300788371 	11055.38650 	4.93478e-02 	2.01793e-01 	178268.60671 	5.87924
0.960 	0.0 	0.4137461477 	0.0301606630 	11094.60958 	5.27870e-02 	2.01090e-01 	179611.26274 	6.30202
0.955 	0.0 	0.4148550596 	0.0302415003 	11135.02485 	5.60524e-02 	2.00355e-01 	180891.14501 	6.70357
0.950 	0.0 	0.4160546692 	0.0303289494 	11175.63715 	5.91654e-02 	1.99629e-01 	182221.77175 	7.08687
0.945 	0.0 	0.4173335646 	0.0304221787 	11216.23825 	6.21158e-02 	1.98920e-01 	183636.16161 	7.45214
0.940 	0.0 	0.4180011284 	0.0304708418 	11250.67260 	6.41788e-02 	1.98269e-01 	184721.32023 	7.72042
0.935 	0.0 	0.4186014415 	0.0305146021 	11288.35661 	6.62260e-02 	1.97545e-01 	185897.84311 	7.99445
0.930 	0.0 	0.4194025709 	0.0305730017 	11330.33023 	6.85338e-02 	1.96746e-01 	187086.95785 	8.29418
0.925 	0.0 	0.4203160276 	0.0306395899 	11374.30241 	7.09272e-02 	1.95906e-01 	188230.44945 	8.59880
0.920 	0.0 	0.4212419677 	0.0307070882 	11418.92688 	7.32083e-02 	1.95062e-01 	189428.64103 	8.89262
0.915 	0.0 	0.4222127843 	0.0307778579 	11465.12154 	7.55323e-02 	1.94165e-01 	190510.82846 	9.18496
0.910 	0.0 	0.4229737189 	0.0308333271 	11509.93601 	7.76854e-02 	1.93202e-01 	191301.30007 	9.45188
