
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -757950748
DEBUG: Central density computed: - e_center=8.222942e-08
DEBUG: Central pressure computed: - p_center=1.829869e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1545954990 	0.0841941710 	4523.02804 	0.00000e+00 	1.28644e+00 	0.00000 	0.00000
0.995 	0.0 	1.1566787249 	0.0843460880 	4538.86121 	1.19986e-01 	1.28127e+00 	72160.61221 	0.73636
0.990 	0.0 	1.1584744724 	0.0844770359 	4554.56323 	1.67932e-01 	1.27612e+00 	72549.94418 	1.03297
0.985 	0.0 	1.1604937000 	0.0846242841 	4570.89339 	2.06119e-01 	1.27080e+00 	72950.84651 	1.27043
0.980 	0.0 	1.1625751673 	0.0847760724 	4587.38665 	2.38048e-01 	1.26550e+00 	73363.74746 	1.47025
0.975 	0.0 	1.1646868000 	0.0849300609 	4604.08472 	2.65980e-01 	1.26015e+00 	73786.88815 	1.64626
0.970 	0.0 	1.1668043355 	0.0850844797 	4620.97619 	2.91020e-01 	1.25475e+00 	74214.79590 	1.80511
0.965 	0.0 	1.1689256380 	0.0852391733 	4638.06460 	3.13844e-01 	1.24932e+00 	74647.58952 	1.95094
0.960 	0.0 	1.1710121925 	0.0853913322 	4655.25037 	3.34737e-01 	1.24389e+00 	75082.41378 	2.08548
0.955 	0.0 	1.1731143437 	0.0855446284 	4672.77489 	3.54356e-01 	1.23838e+00 	75521.22346 	2.21266
0.950 	0.0 	1.1752242022 	0.0856984866 	4690.58209 	3.72832e-01 	1.23282e+00 	75962.58899 	2.33323
0.945 	0.0 	1.1773511314 	0.0858535900 	4708.61217 	3.90263e-01 	1.22721e+00 	76410.39083 	2.44785
0.940 	0.0 	1.1794724608 	0.0860082848 	4726.89041 	4.06805e-01 	1.22156e+00 	76857.23188 	2.55730
0.935 	0.0 	1.1815816112 	0.0861620910 	4745.42447 	4.22543e-01 	1.21583e+00 	77304.42020 	2.66217
0.930 	0.0 	1.1836581800 	0.0863135210 	4763.98803 	4.37332e-01 	1.21014e+00 	77757.85309 	2.76179
0.925 	0.0 	1.1857554170 	0.0864664579 	4783.04005 	4.51711e-01 	1.20428e+00 	78210.32062 	2.85905
0.920 	0.0 	1.1878356868 	0.0866181572 	4802.34361 	4.65479e-01 	1.19836e+00 	78662.71483 	2.95287
0.915 	0.0 	1.1899365171 	0.0867713559 	4821.98558 	4.78837e-01 	1.19229e+00 	79111.96289 	3.04418
0.910 	0.0 	1.1920640966 	0.0869265062 	4841.89739 	4.91558e-01 	1.18633e+00 	79582.43074 	3.13242
