
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 85694500
DEBUG: Central density computed: - e_center=6.603279e-06
DEBUG: Central pressure computed: - p_center=6.773082e-09
1.000 	0.0 	1.4121496104 	0.1031199786 	1479.51152 	0.00000e+00 	7.60470e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137203743 	0.1032346788 	1485.18250 	7.35794e-01 	7.56636e+00 	6423.54934 	0.26909
0.990 	0.0 	1.4152997695 	0.1033500147 	1490.93215 	1.03782e+00 	7.52787e+00 	6450.56617 	0.38029
0.985 	0.0 	1.4168735776 	0.1034649422 	1496.75818 	1.26765e+00 	7.48914e+00 	6477.64568 	0.46542
0.980 	0.0 	1.4184416444 	0.1035794500 	1502.66222 	1.45977e+00 	7.45018e+00 	6504.78423 	0.53701
0.975 	0.0 	1.4200025183 	0.1036934323 	1508.64379 	1.62750e+00 	7.41099e+00 	6531.96835 	0.59989
0.970 	0.0 	1.4215583189 	0.1038070440 	1514.71069 	1.77790e+00 	7.37152e+00 	6559.21236 	0.65662
0.965 	0.0 	1.4231109998 	0.1039204277 	1520.86187 	1.91498e+00 	7.33180e+00 	6586.52147 	0.70865
0.960 	0.0 	1.4246572251 	0.1040333399 	1527.09636 	2.04135e+00 	7.29185e+00 	6613.87482 	0.75690
0.955 	0.0 	1.4261967095 	0.1041457597 	1533.41628 	2.15887e+00 	7.25165e+00 	6641.27859 	0.80206
0.950 	0.0 	1.4277276535 	0.1042575554 	1539.82326 	2.26889e+00 	7.21121e+00 	6668.70359 	0.84460
0.945 	0.0 	1.4292498573 	0.1043687125 	1546.31829 	2.37244e+00 	7.17052e+00 	6696.15025 	0.88489
0.940 	0.0 	1.4307630649 	0.1044792121 	1552.90475 	2.47032e+00 	7.12959e+00 	6723.61701 	0.92322
0.935 	0.0 	1.4322673072 	0.1045890564 	1559.58432 	2.56317e+00 	7.08840e+00 	6751.08497 	0.95982
0.930 	0.0 	1.4337616697 	0.1046981788 	1566.35812 	2.65150e+00 	7.04697e+00 	6778.55220 	0.99486
0.925 	0.0 	1.4352451628 	0.1048065069 	1573.22772 	2.73571e+00 	7.00529e+00 	6805.98793 	1.02848
0.920 	0.0 	1.4367293382 	0.1049148858 	1580.20363 	2.81615e+00 	6.96333e+00 	6833.53322 	1.06081
0.915 	0.0 	1.4381898629 	0.1050215355 	1587.27026 	2.89315e+00 	6.92116e+00 	6860.90655 	1.09196
0.910 	0.0 	1.4396375039 	0.1051272437 	1594.44097 	2.96697e+00 	6.87873e+00 	6888.21536 	1.12202
0.905 	0.0 	1.4410748620 	0.1052322007 	1601.71677 	3.03783e+00 	6.83604e+00 	6915.49479 	1.15107
