
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1665007780
DEBUG: Central density computed: - e_center=2.684717e-07
DEBUG: Central pressure computed: - p_center=9.190559e-11
1.000 	0.0 	1.2777615405 	0.0931952544 	3429.85030 	0.00000e+00 	2.04942e+00 	0.00000 	0.00000
0.995 	0.0 	1.2797780492 	0.0933423361 	3442.16191 	1.93661e-01 	2.04056e+00 	41356.22153 	0.55642
0.990 	0.0 	1.2818116810 	0.0934906685 	3454.62834 	2.73260e-01 	2.03165e+00 	41578.87951 	0.78684
0.985 	0.0 	1.2838089665 	0.0936363490 	3467.17942 	3.33520e-01 	2.02272e+00 	41801.18346 	0.96249
0.980 	0.0 	1.2858050629 	0.0937819421 	3479.98603 	3.84344e-01 	2.01365e+00 	42024.25816 	1.11162
0.975 	0.0 	1.2878339427 	0.0939299272 	3492.98489 	4.28967e-01 	2.00451e+00 	42249.06737 	1.24339
0.970 	0.0 	1.2898730053 	0.0940786553 	3506.17060 	4.69074e-01 	1.99528e+00 	42475.40108 	1.36261
0.965 	0.0 	1.2919270344 	0.0942284755 	3519.51617 	5.05657e-01 	1.98600e+00 	42704.92516 	1.47213
0.960 	0.0 	1.2939734227 	0.0943777379 	3533.03635 	5.39422e-01 	1.97665e+00 	42934.89180 	1.57389
0.955 	0.0 	1.2960167496 	0.0945267767 	3546.72173 	5.70840e-01 	1.96724e+00 	43166.29923 	1.66927
0.950 	0.0 	1.2980516174 	0.0946751981 	3560.59369 	6.00300e-01 	1.95776e+00 	43399.37837 	1.75936
0.945 	0.0 	1.3001007747 	0.0948246621 	3574.69387 	6.28134e-01 	1.94818e+00 	43634.38478 	1.84508
0.940 	0.0 	1.3021402179 	0.0949734169 	3588.98203 	6.54526e-01 	1.93853e+00 	43869.81623 	1.92692
0.935 	0.0 	1.3041763527 	0.0951219302 	3603.46186 	6.79598e-01 	1.92880e+00 	44106.74464 	2.00526
0.930 	0.0 	1.3062144919 	0.0952705897 	3618.13795 	7.03495e-01 	1.91900e+00 	44345.68631 	2.08051
0.925 	0.0 	1.3082314972 	0.0954177071 	3632.99387 	7.26288e-01 	1.90913e+00 	44583.06219 	2.15277
0.920 	0.0 	1.3102324726 	0.0955636547 	3648.06671 	7.48105e-01 	1.89918e+00 	44821.99974 	2.22251
0.915 	0.0 	1.3122494567 	0.0957107703 	3663.39438 	7.69111e-01 	1.88914e+00 	45063.22638 	2.29016
0.910 	0.0 	1.3142588551 	0.0958573324 	3678.95744 	7.89318e-01 	1.87900e+00 	45304.13445 	2.35567
0.905 	0.0 	1.3162712912 	0.0960041163 	3694.74953 	8.08765e-01 	1.86879e+00 	45547.37802 	2.41926
