
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1234687484
DEBUG: Central density computed: - e_center=1.524214e-08
DEBUG: Central pressure computed: - p_center=1.728177e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8912986764 	0.0649818213 	6507.13612 	0.00000e+00 	6.55008e-01 	0.00000 	0.00000
0.995 	0.0 	0.8932743100 	0.0651258641 	6529.18329 	6.03222e-02 	6.52657e-01 	130353.01750 	1.12128
0.990 	0.0 	0.8952439372 	0.0652694689 	6551.40521 	8.51225e-02 	6.50298e-01 	131220.59810 	1.58581
0.985 	0.0 	0.8971868694 	0.0654111272 	6573.70408 	1.03886e-01 	6.47935e-01 	132086.82991 	1.93971
0.980 	0.0 	0.8988987523 	0.0655359375 	6595.91745 	1.19094e-01 	6.45562e-01 	132923.11178 	2.22923
0.975 	0.0 	0.9007478253 	0.0656707510 	6619.06664 	1.33008e-01 	6.43103e-01 	133772.83602 	2.49532
0.970 	0.0 	0.9026704961 	0.0658109312 	6642.57494 	1.45624e-01 	6.40628e-01 	134639.97226 	2.73801
0.965 	0.0 	0.9046097025 	0.0659523171 	6666.35764 	1.57156e-01 	6.38129e-01 	135514.43893 	2.96130
0.960 	0.0 	0.9065592755 	0.0660944589 	6690.39110 	1.67805e-01 	6.35617e-01 	136397.20854 	3.16888
0.955 	0.0 	0.9085198767 	0.0662374048 	6714.71048 	1.77736e-01 	6.33090e-01 	137291.23851 	3.36386
0.950 	0.0 	0.9102239462 	0.0663616452 	6738.21623 	1.86491e-01 	6.30631e-01 	138134.59143 	3.53794
0.945 	0.0 	0.9120372594 	0.0664938507 	6762.95397 	1.95139e-01 	6.28058e-01 	139021.62696 	3.71099
0.940 	0.0 	0.9139546407 	0.0666336446 	6788.39682 	2.03549e-01 	6.25427e-01 	139928.67290 	3.87983
0.935 	0.0 	0.9159116258 	0.0667763262 	6814.18819 	2.11590e-01 	6.22773e-01 	140844.95037 	4.04219
0.930 	0.0 	0.9178363240 	0.0669166535 	6840.22534 	2.19205e-01 	6.20105e-01 	141765.61828 	4.19738
0.925 	0.0 	0.9197985631 	0.0670597181 	6866.67158 	2.26555e-01 	6.17409e-01 	142686.77335 	4.34769
0.920 	0.0 	0.9216797952 	0.0671968760 	6893.00740 	2.33449e-01 	6.14730e-01 	143593.90601 	4.49010
0.915 	0.0 	0.9236246605 	0.0673386736 	6920.17380 	2.40213e-01 	6.11983e-01 	144531.26602 	4.63078
0.910 	0.0 	0.9255306922 	0.0674776393 	6947.71926 	2.46717e-01 	6.09203e-01 	145455.04106 	4.76687
