
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1534144716
DEBUG: Central density computed: - e_center=1.754854e-06
DEBUG: Central pressure computed: - p_center=1.150365e-09
1.000 	0.0 	1.3826553247 	0.1009012205 	2128.85180 	0.00000e+00 	4.35972e+00 	0.00000 	0.00000
0.995 	0.0 	1.3844225964 	0.1010301915 	2136.81744 	4.18621e-01 	4.33887e+00 	14530.89255 	0.36113
0.990 	0.0 	1.3862063390 	0.1011603682 	2144.89334 	5.90545e-01 	4.31793e+00 	14598.74843 	0.51051
0.985 	0.0 	1.3879859885 	0.1012902458 	2153.07595 	7.21460e-01 	4.29685e+00 	14666.85366 	0.62498
0.980 	0.0 	1.3897616029 	0.1014198287 	2161.36785 	8.30970e-01 	4.27562e+00 	14735.20599 	0.72135
0.975 	0.0 	1.3915252024 	0.1015485342 	2169.76276 	9.26559e-01 	4.25427e+00 	14803.68497 	0.80602
0.970 	0.0 	1.3933042181 	0.1016783658 	2178.30049 	1.01248e+00 	4.23271e+00 	14872.72888 	0.88261
0.965 	0.0 	1.3950732345 	0.1018074664 	2186.94263 	1.09083e+00 	4.21102e+00 	14941.83349 	0.95291
0.960 	0.0 	1.3968377968 	0.1019362416 	2195.70290 	1.16312e+00 	4.18919e+00 	15011.16408 	1.01820
0.955 	0.0 	1.3985984977 	0.1020647346 	2204.58251 	1.23039e+00 	4.16721e+00 	15080.79136 	1.07936
0.950 	0.0 	1.4003510744 	0.1021926341 	2213.58358 	1.29341e+00 	4.14508e+00 	15150.53421 	1.13704
0.945 	0.0 	1.4020962552 	0.1023199937 	2222.70503 	1.35274e+00 	4.12282e+00 	15220.52011 	1.19172
0.940 	0.0 	1.4038350891 	0.1024468898 	2231.95930 	1.40890e+00 	4.10039e+00 	15290.67241 	1.24383
0.935 	0.0 	1.4055669922 	0.1025732800 	2241.34540 	1.46222e+00 	4.07781e+00 	15360.95298 	1.29365
0.930 	0.0 	1.4072917563 	0.1026991490 	2250.86336 	1.51298e+00 	4.05507e+00 	15431.46743 	1.34141
0.925 	0.0 	1.4090056774 	0.1028242264 	2260.51604 	1.56142e+00 	4.03219e+00 	15501.91627 	1.38729
0.920 	0.0 	1.4107103357 	0.1029486277 	2270.30613 	1.60774e+00 	4.00915e+00 	15572.48727 	1.43148
0.915 	0.0 	1.4124020063 	0.1030720807 	2280.23116 	1.65208e+00 	3.98597e+00 	15643.12026 	1.47409
0.910 	0.0 	1.4140861599 	0.1031949852 	2290.31313 	1.69468e+00 	3.96260e+00 	15713.74531 	1.51531
0.905 	0.0 	1.4157620219 	0.1033172844 	2300.54169 	1.73560e+00 	3.93908e+00 	15784.48375 	1.55520
