
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 144372212
DEBUG: Central density computed: - e_center=3.815767e-08
DEBUG: Central pressure computed: - p_center=6.317125e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0456859915 	0.0762446972 	5361.03825 	0.00000e+00 	9.48739e-01 	0.00000 	0.00000
0.995 	0.0 	1.0478266252 	0.0764007861 	5379.53320 	8.82064e-02 	9.45126e-01 	97360.37083 	0.89000
0.990 	0.0 	1.0499616708 	0.0765564676 	5398.18893 	1.24468e-01 	9.41500e-01 	97977.80924 	1.25871
0.985 	0.0 	1.0520930438 	0.0767118810 	5417.07204 	1.52123e-01 	9.37842e-01 	98599.07009 	1.54187
0.980 	0.0 	1.0542206715 	0.0768670212 	5436.18709 	1.75291e-01 	9.34153e-01 	99224.12278 	1.78074
0.975 	0.0 	1.0563444233 	0.0770218784 	5455.53861 	1.95570e-01 	9.30431e-01 	99852.92122 	1.99131
0.970 	0.0 	1.0584223112 	0.0771733909 	5474.93040 	2.13572e-01 	9.26713e-01 	100478.86902 	2.17966
0.965 	0.0 	1.0604646569 	0.0773223107 	5494.67936 	2.30067e-01 	9.22932e-01 	101107.73688 	2.35360
0.960 	0.0 	1.0625557535 	0.0774747857 	5514.83588 	2.45491e-01 	9.19093e-01 	101744.19134 	2.51727
0.955 	0.0 	1.0646488395 	0.0776274056 	5535.24309 	2.59879e-01 	9.15221e-01 	102382.39967 	2.67098
0.950 	0.0 	1.0667599209 	0.0777813378 	5555.92503 	2.73413e-01 	9.11320e-01 	103027.28018 	2.81660
0.945 	0.0 	1.0688632379 	0.0779347035 	5576.90219 	2.86200e-01 	9.07377e-01 	103673.73551 	2.95517
0.940 	0.0 	1.0709542177 	0.0780871697 	5597.96164 	2.98219e-01 	9.03435e-01 	104322.44900 	3.08645
0.935 	0.0 	1.0729695493 	0.0782341187 	5619.19315 	3.09540e-01 	8.99468e-01 	104969.59958 	3.21139
0.930 	0.0 	1.0750433929 	0.0783853348 	5640.98126 	3.20512e-01 	8.95421e-01 	105627.17308 	3.33315
0.925 	0.0 	1.0771106006 	0.0785360666 	5663.16461 	3.31067e-01 	8.91318e-01 	106286.26694 	3.45112
0.920 	0.0 	1.0792187318 	0.0786897830 	5685.69985 	3.41246e-01 	8.87174e-01 	106952.68952 	3.56556
0.915 	0.0 	1.0813404606 	0.0788444910 	5708.50551 	3.51017e-01 	8.83004e-01 	107628.06353 	3.67634
0.910 	0.0 	1.0834310433 	0.0789969276 	5731.54299 	3.60375e-01 	8.78809e-01 	108296.13084 	3.78314
