
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1899141060
DEBUG: Central density computed: - e_center=5.478978e-06
DEBUG: Central pressure computed: - p_center=5.277896e-09
1.000 	0.0 	1.4095222971 	0.1029169826 	1559.30733 	0.00000e+00 	7.02195e+00 	0.00000 	0.00000
0.995 	0.0 	1.4111180081 	0.1030334927 	1565.26483 	6.78793e-01 	6.98679e+00 	7225.82526 	0.28028
0.990 	0.0 	1.4127251250 	0.1031508409 	1571.30623 	9.57441e-01 	6.95147e+00 	7256.66188 	0.39611
0.985 	0.0 	1.4143268370 	0.1032677941 	1577.42785 	1.16950e+00 	6.91594e+00 	7287.57584 	0.48481
0.980 	0.0 	1.4159230244 	0.1033843434 	1583.63144 	1.34678e+00 	6.88019e+00 	7318.56362 	0.55941
0.975 	0.0 	1.4175121546 	0.1035003772 	1589.91633 	1.50156e+00 	6.84422e+00 	7349.60949 	0.62494
0.970 	0.0 	1.4190965741 	0.1036160664 	1596.29123 	1.64037e+00 	6.80800e+00 	7380.73209 	0.68408
0.965 	0.0 	1.4206779974 	0.1037315366 	1602.75483 	1.76691e+00 	6.77155e+00 	7411.93162 	0.73832
0.960 	0.0 	1.4222535892 	0.1038465806 	1609.30591 	1.88357e+00 	6.73487e+00 	7443.19295 	0.78863
0.955 	0.0 	1.4238223587 	0.1039611260 	1615.94689 	1.99207e+00 	6.69797e+00 	7474.51245 	0.83572
0.950 	0.0 	1.4253834393 	0.1040751097 	1622.67920 	2.09365e+00 	6.66084e+00 	7505.88040 	0.88010
0.945 	0.0 	1.4269359665 	0.1041884684 	1629.50393 	2.18927e+00 	6.62349e+00 	7537.28415 	0.92213
0.940 	0.0 	1.4284792863 	0.1043011545 	1636.42495 	2.27966e+00 	6.58590e+00 	7568.70789 	0.96212
0.935 	0.0 	1.4300138686 	0.1044132022 	1643.44388 	2.36542e+00 	6.54807e+00 	7600.14085 	1.00031
0.930 	0.0 	1.4315383254 	0.1045245103 	1650.56195 	2.44701e+00 	6.51002e+00 	7631.56593 	1.03688
0.925 	0.0 	1.4330528886 	0.1046350959 	1657.78057 	2.52481e+00 	6.47173e+00 	7662.99361 	1.07199
0.920 	0.0 	1.4345565217 	0.1047448832 	1665.10184 	2.59915e+00 	6.43322e+00 	7694.40817 	1.10575
0.915 	0.0 	1.4360473225 	0.1048537331 	1672.52753 	2.67030e+00 	6.39448e+00 	7725.74683 	1.13828
0.910 	0.0 	1.4375261471 	0.1049617084 	1680.06269 	2.73852e+00 	6.35549e+00 	7757.05397 	1.16968
0.905 	0.0 	1.4390059127 	0.1050697538 	1687.71783 	2.80399e+00 	6.31624e+00 	7788.45259 	1.20002
