
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -100985260
DEBUG: Central density computed: - e_center=1.018616e-06
DEBUG: Central pressure computed: - p_center=5.545940e-10
1.000 	0.0 	1.3615120414 	0.0993389675 	2456.03499 	0.00000e+00 	3.49123e+00 	0.00000 	0.00000
0.995 	0.0 	1.3633651386 	0.0994741768 	2465.12560 	3.33893e-01 	3.47496e+00 	19993.81626 	0.40866
0.990 	0.0 	1.3652325453 	0.0996104329 	2474.33601 	4.71053e-01 	3.45862e+00 	20091.26156 	0.57777
0.985 	0.0 	1.3670966300 	0.0997464465 	2483.66767 	5.75528e-01 	3.44217e+00 	20189.11918 	0.70741
0.980 	0.0 	1.3689502686 	0.0998816974 	2493.10620 	6.62780e-01 	3.42562e+00 	20287.20192 	0.81640
0.975 	0.0 	1.3707995197 	0.1000166280 	2502.69246 	7.39221e-01 	3.40892e+00 	20385.71931 	0.91251
0.970 	0.0 	1.3726570293 	0.1001521614 	2512.41999 	8.07903e-01 	3.39208e+00 	20484.73649 	0.99943
0.965 	0.0 	1.3745144482 	0.1002876882 	2522.27743 	8.70537e-01 	3.37514e+00 	20584.16551 	1.07922
0.960 	0.0 	1.3763716504 	0.1004231991 	2532.26994 	9.28353e-01 	3.35807e+00 	20684.15994 	1.15337
0.955 	0.0 	1.3782249295 	0.1005584235 	2542.39664 	9.82166e-01 	3.34088e+00 	20784.60404 	1.22285
0.950 	0.0 	1.3800689195 	0.1006929695 	2552.65668 	1.03257e+00 	3.32357e+00 	20885.18061 	1.28838
0.945 	0.0 	1.3819077055 	0.1008271354 	2563.06084 	1.08007e+00 	3.30615e+00 	20986.31085 	1.35057
0.940 	0.0 	1.3837425175 	0.1009610111 	2573.61512 	1.12504e+00 	3.28859e+00 	21087.74385 	1.40986
0.935 	0.0 	1.3855733930 	0.1010945992 	2584.31905 	1.16776e+00 	3.27091e+00 	21189.72422 	1.46659
0.930 	0.0 	1.3873937032 	0.1012274158 	2595.17424 	1.20845e+00 	3.25310e+00 	21291.61511 	1.52098
0.925 	0.0 	1.3892072865 	0.1013597414 	2606.18143 	1.24728e+00 	3.23517e+00 	21393.85115 	1.57328
0.920 	0.0 	1.3910076145 	0.1014910995 	2617.33807 	1.28440e+00 	3.21712e+00 	21495.96844 	1.62363
0.915 	0.0 	1.3927977033 	0.1016217100 	2628.66056 	1.31999e+00 	3.19894e+00 	21598.58059 	1.67227
0.910 	0.0 	1.3945941089 	0.1017527823 	2640.17217 	1.35418e+00 	3.18060e+00 	21701.52533 	1.71933
0.905 	0.0 	1.3963732617 	0.1018825949 	2651.84124 	1.38706e+00 	3.16214e+00 	21804.44187 	1.76491
