
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -601014348
DEBUG: Central density computed: - e_center=1.237362e-09
DEBUG: Central pressure computed: - p_center=4.084552e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4254951788 	0.0310172292 	10597.64701 	0.00000e+00 	2.17747e-01 	0.00000 	0.00000
0.995 	0.0 	0.4199398198 	0.0306122270 	10661.37827 	2.02438e-02 	2.14444e-01 	169739.00510 	2.21711
0.990 	0.0 	0.4213383989 	0.0307141817 	10695.84594 	2.85896e-02 	2.13824e-01 	171168.60094 	3.13659
0.985 	0.0 	0.4227400690 	0.0308163619 	10730.76465 	3.49636e-02 	2.13197e-01 	172615.25083 	3.84270
0.980 	0.0 	0.4241448074 	0.0309187657 	10766.14738 	4.03125e-02 	2.12561e-01 	174079.03044 	4.43859
0.975 	0.0 	0.4255522142 	0.0310213640 	10802.00016 	4.50019e-02 	2.11916e-01 	175559.89865 	4.96407
0.970 	0.0 	0.4269618708 	0.0311241263 	10838.32901 	4.92197e-02 	2.11264e-01 	177057.79379 	5.43955
0.965 	0.0 	0.4279561524 	0.0311966077 	10871.00097 	5.23877e-02 	2.10650e-01 	178395.05583 	5.80632
0.960 	0.0 	0.4290061265 	0.0312731489 	10907.01007 	5.56064e-02 	2.09968e-01 	179799.50160 	6.18121
0.955 	0.0 	0.4300848929 	0.0313517889 	10945.08957 	5.87653e-02 	2.09241e-01 	181193.60751 	6.55002
0.950 	0.0 	0.4312459497 	0.0314364278 	10984.32766 	6.18612e-02 	2.08498e-01 	182586.34107 	6.91073
0.945 	0.0 	0.4325140323 	0.0315288691 	11024.19555 	6.48630e-02 	2.07757e-01 	184030.08077 	7.26061
0.940 	0.0 	0.4337514514 	0.0316190748 	11064.94372 	6.77299e-02 	2.06990e-01 	185427.86422 	7.59558
0.935 	0.0 	0.4349618276 	0.0317073093 	11104.10939 	7.03326e-02 	2.06261e-01 	186829.79491 	7.90292
0.930 	0.0 	0.4356198209 	0.0317552748 	11138.22918 	7.21907e-02 	2.05589e-01 	188050.48109 	8.14006
0.925 	0.0 	0.4362961374 	0.0318045757 	11177.95156 	7.42567e-02 	2.04788e-01 	189263.32680 	8.40091
0.920 	0.0 	0.4373346801 	0.0318802830 	11220.09236 	7.65390e-02 	2.03981e-01 	190661.26578 	8.68169
0.915 	0.0 	0.4384619050 	0.0319624554 	11263.70800 	7.88481e-02 	2.03148e-01 	192040.62413 	8.96207
0.910 	0.0 	0.4394713166 	0.0320360389 	11308.27601 	8.10175e-02 	2.02284e-01 	193371.17990 	9.22990
