
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1184004988
DEBUG: Central density computed: - e_center=1.435879e-07
DEBUG: Central pressure computed: - p_center=3.926043e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2189817919 	0.0888972698 	3979.32196 	0.00000e+00 	1.60179e+00 	0.00000 	0.00000
0.995 	0.0 	1.2210650035 	0.0890491995 	3993.44271 	1.50354e-01 	1.59511e+00 	56191.36036 	0.64475
0.990 	0.0 	1.2231029379 	0.0891978268 	4007.56184 	2.11646e-01 	1.58847e+00 	56504.32313 	0.90961
0.985 	0.0 	1.2250721026 	0.0893414365 	4021.96257 	2.58549e-01 	1.58170e+00 	56814.66330 	1.11370
0.980 	0.0 	1.2271199406 	0.0894907852 	4036.64991 	2.98292e-01 	1.57485e+00 	57127.54757 	1.28766
0.975 	0.0 	1.2292097375 	0.0896431948 	4051.52598 	3.33124e-01 	1.56795e+00 	57446.56663 	1.44114
0.970 	0.0 	1.2313050229 	0.0897960049 	4066.57802 	3.64348e-01 	1.56102e+00 	57768.07452 	1.57965
0.965 	0.0 	1.2334058202 	0.0899492170 	4081.82939 	3.92854e-01 	1.55403e+00 	58092.64779 	1.70698
0.960 	0.0 	1.2355105136 	0.0901027132 	4097.28115 	4.19185e-01 	1.54698e+00 	58420.42517 	1.82543
0.955 	0.0 	1.2375935364 	0.0902546287 	4112.86937 	4.43593e-01 	1.53991e+00 	58749.88935 	1.93608
0.950 	0.0 	1.2396847027 	0.0904071380 	4128.72721 	4.66596e-01 	1.53274e+00 	59081.68917 	2.04108
0.945 	0.0 	1.2417851938 	0.0905603274 	4144.82380 	4.88346e-01 	1.52551e+00 	59415.65334 	2.14103
0.940 	0.0 	1.2438849517 	0.0907134633 	4161.12939 	5.08935e-01 	1.51822e+00 	59752.41287 	2.23638
0.935 	0.0 	1.2459772249 	0.0908660530 	4177.66006 	5.28520e-01 	1.51088e+00 	60088.72211 	2.32767
0.930 	0.0 	1.2480807009 	0.0910194599 	4194.41348 	5.47190e-01 	1.50349e+00 	60430.91850 	2.41546
0.925 	0.0 	1.2501402781 	0.0911696644 	4211.29809 	5.64910e-01 	1.49607e+00 	60770.08121 	2.49942
0.920 	0.0 	1.2522107464 	0.0913206630 	4228.52225 	5.81991e-01 	1.48855e+00 	61114.00208 	2.58101
0.915 	0.0 	1.2542930617 	0.0914725257 	4246.03951 	5.98458e-01 	1.48095e+00 	61457.95108 	2.66012
0.910 	0.0 	1.2563838047 	0.0916250031 	4263.81773 	6.14300e-01 	1.47328e+00 	61806.15826 	2.73687
