
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 806418612
DEBUG: Central density computed: - e_center=4.267913e-06
DEBUG: Central pressure computed: - p_center=3.779527e-09
1.000 	0.0 	1.4053112596 	0.1025956619 	1671.80705 	0.00000e+00 	6.31577e+00 	0.00000 	0.00000
0.995 	0.0 	1.4069420000 	0.1027147142 	1678.16607 	6.09737e-01 	6.28444e+00 	8447.97231 	0.29609
0.990 	0.0 	1.4085871220 	0.1028348216 	1684.61580 	8.60062e-01 	6.25296e+00 	8484.74083 	0.41849
0.985 	0.0 	1.4102270580 	0.1029545498 	1691.15115 	1.05059e+00 	6.22129e+00 	8521.61083 	0.51223
0.980 	0.0 	1.4118617211 	0.1030738926 	1697.77401 	1.20988e+00 	6.18942e+00 	8558.57850 	0.59108
0.975 	0.0 	1.4134889229 	0.1031926901 	1704.48315 	1.34897e+00 	6.15735e+00 	8595.62109 	0.66036
0.970 	0.0 	1.4151124795 	0.1033112212 	1711.28940 	1.47375e+00 	6.12505e+00 	8632.76751 	0.72290
0.965 	0.0 	1.4167331292 	0.1034295402 	1718.19033 	1.58750e+00 	6.09254e+00 	8670.00787 	0.78027
0.960 	0.0 	1.4183499621 	0.1035475804 	1725.18475 	1.69240e+00 	6.05983e+00 	8707.36835 	0.83351
0.955 	0.0 	1.4199593042 	0.1036650736 	1732.27506 	1.78996e+00 	6.02691e+00 	8744.79117 	0.88334
0.950 	0.0 	1.4215612746 	0.1037820283 	1739.46284 	1.88132e+00 	5.99378e+00 	8782.28520 	0.93031
0.945 	0.0 	1.4231542529 	0.1038983260 	1746.74820 	1.96731e+00 	5.96046e+00 	8819.82957 	0.97480
0.940 	0.0 	1.4247383577 	0.1040139753 	1754.13850 	2.04864e+00 	5.92691e+00 	8857.38121 	1.01716
0.935 	0.0 	1.4263154201 	0.1041291102 	1761.63240 	2.12580e+00 	5.89315e+00 	8895.02794 	1.05761
0.930 	0.0 	1.4278823031 	0.1042435015 	1769.23250 	2.19922e+00 	5.85918e+00 	8932.64799 	1.09636
0.925 	0.0 	1.4294382991 	0.1043570975 	1776.93995 	2.26924e+00 	5.82500e+00 	8970.25171 	1.13355
0.920 	0.0 	1.4309839351 	0.1044699366 	1784.75703 	2.33616e+00 	5.79061e+00 	9007.86012 	1.16934
0.915 	0.0 	1.4325169087 	0.1045818509 	1792.68332 	2.40019e+00 	5.75602e+00 	9045.44307 	1.20383
0.910 	0.0 	1.4340399750 	0.1046930415 	1800.73113 	2.46164e+00 	5.72119e+00 	9082.98718 	1.23714
0.905 	0.0 	1.4355516047 	0.1048033969 	1808.89552 	2.52063e+00 	5.68615e+00 	9120.48427 	1.26933
