
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 738094676
DEBUG: Central density computed: - e_center=7.253548e-07
DEBUG: Central pressure computed: - p_center=3.514071e-10
1.000 	0.0 	1.3448748104 	0.0981147651 	2680.02722 	0.00000e+00 	3.04405e+00 	0.00000 	0.00000
0.995 	0.0 	1.3467786503 	0.0982536631 	2689.87595 	2.90323e-01 	3.03011e+00 	24255.83643 	0.44177
0.990 	0.0 	1.3486953819 	0.0983935036 	2699.85026 	4.09603e-01 	3.01611e+00 	24377.19496 	0.62461
0.985 	0.0 	1.3506093415 	0.0985331417 	2709.95544 	5.00477e-01 	3.00201e+00 	24499.10832 	0.76482
0.980 	0.0 	1.3525055607 	0.0986714846 	2720.16859 	5.76306e-01 	2.98784e+00 	24621.19997 	0.88262
0.975 	0.0 	1.3544063143 	0.0988101581 	2730.55501 	6.42869e-01 	2.97351e+00 	24743.93823 	0.98669
0.970 	0.0 	1.3563160788 	0.0989494893 	2741.08877 	7.02658e-01 	2.95907e+00 	24867.32188 	1.08078
0.965 	0.0 	1.3582293686 	0.0990890780 	2751.76614 	7.57215e-01 	2.94453e+00 	24991.46556 	1.16722
0.960 	0.0 	1.3601395545 	0.0992284401 	2762.58888 	8.07576e-01 	2.92989e+00 	25116.11436 	1.24754
0.955 	0.0 	1.3620484491 	0.0993677078 	2773.55427 	8.54453e-01 	2.91514e+00 	25241.53404 	1.32284
0.950 	0.0 	1.3639489136 	0.0995063600 	2784.65593 	8.98337e-01 	2.90030e+00 	25367.44693 	1.39382
0.945 	0.0 	1.3658464129 	0.0996447956 	2795.92701 	9.39756e-01 	2.88534e+00 	25493.93415 	1.46129
0.940 	0.0 	1.3677381246 	0.0997828088 	2807.35605 	9.78964e-01 	2.87027e+00 	25620.77660 	1.52560
0.935 	0.0 	1.3696251668 	0.0999204811 	2818.94941 	1.01622e+00 	2.85508e+00 	25748.01588 	1.58715
0.930 	0.0 	1.3715074855 	0.1000578087 	2830.70308 	1.05171e+00 	2.83979e+00 	25875.82921 	1.64619
0.925 	0.0 	1.3733768790 	0.1001941929 	2842.62244 	1.08559e+00 	2.82438e+00 	26003.50766 	1.70296
0.920 	0.0 	1.3752354302 	0.1003297857 	2854.68644 	1.11794e+00 	2.80889e+00 	26131.82336 	1.75760
0.915 	0.0 	1.3770902527 	0.1004651062 	2866.96074 	1.14904e+00 	2.79325e+00 	26260.38274 	1.81051
0.910 	0.0 	1.3789421488 	0.1006002132 	2879.41101 	1.17891e+00 	2.77749e+00 	26389.53950 	1.86169
0.905 	0.0 	1.3807815446 	0.1007344081 	2892.04872 	1.20763e+00 	2.76161e+00 	26518.39975 	1.91126
