
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1201746028
DEBUG: Central density computed: - e_center=3.979722e-08
DEBUG: Central pressure computed: - p_center=6.699125e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0521413294 	0.0767157541 	5312.35324 	0.00000e+00 	9.64776e-01 	0.00000 	0.00000
0.995 	0.0 	1.0542865234 	0.0768721763 	5330.69644 	8.97371e-02 	9.61091e-01 	95882.63344 	0.88081
0.990 	0.0 	1.0564262060 	0.0770281968 	5349.19991 	1.26628e-01 	9.57393e-01 	96489.21208 	1.24571
0.985 	0.0 	1.0585621850 	0.0771839469 	5367.92919 	1.54762e-01 	9.53663e-01 	97099.52972 	1.52594
0.980 	0.0 	1.0606943891 	0.0773394215 	5386.88879 	1.78331e-01 	9.49901e-01 	97713.55726 	1.76234
0.975 	0.0 	1.0628226832 	0.0774946108 	5406.08323 	1.98962e-01 	9.46106e-01 	98331.24920 	1.97073
0.970 	0.0 	1.0649056219 	0.0776464923 	5425.32064 	2.17277e-01 	9.42314e-01 	98946.24121 	2.15714
0.965 	0.0 	1.0669709004 	0.0777970855 	5444.92560 	2.34094e-01 	9.38458e-01 	99566.06343 	2.32961
0.960 	0.0 	1.0690643046 	0.0779497295 	5464.90173 	2.49766e-01 	9.34549e-01 	100191.55866 	2.49140
0.955 	0.0 	1.0711624546 	0.0781027196 	5485.14804 	2.64401e-01 	9.30600e-01 	100819.50055 	2.64353
0.950 	0.0 	1.0732687382 	0.0782563027 	5505.65626 	2.78154e-01 	9.26622e-01 	101451.30384 	2.78749
0.945 	0.0 	1.0753834788 	0.0784105025 	5526.45083 	2.91157e-01 	9.22607e-01 	102088.54291 	2.92459
0.940 	0.0 	1.0774782121 	0.0785632432 	5547.34230 	3.03382e-01 	9.18588e-01 	102726.00564 	3.05451
0.935 	0.0 	1.0794833161 	0.0787094470 	5568.42284 	3.14898e-01 	9.14535e-01 	103357.11367 	3.17809
0.930 	0.0 	1.0815614690 	0.0788609780 	5590.03693 	3.26057e-01 	9.10409e-01 	104002.94002 	3.29856
0.925 	0.0 	1.0836807272 	0.0790155066 	5612.02907 	3.36822e-01 	9.06239e-01 	104660.14858 	3.41559
0.920 	0.0 	1.0857600694 	0.0791671240 	5634.38114 	3.47144e-01 	9.02009e-01 	105311.05011 	3.52860
0.915 	0.0 	1.0878694384 	0.0793209312 	5657.01739 	3.57079e-01 	8.97752e-01 	105967.66029 	3.63807
0.910 	0.0 	1.0899712427 	0.0794741869 	5679.86110 	3.66594e-01 	8.93479e-01 	106627.16077 	3.74378
