
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1032915084
DEBUG: Central density computed: - e_center=2.513912e-07
DEBUG: Central pressure computed: - p_center=8.407296e-11
1.000 	0.0 	1.2722319765 	0.0927906566 	3484.65484 	0.00000e+00 	1.99693e+00 	0.00000 	0.00000
0.995 	0.0 	1.2742546789 	0.0929381884 	3497.14432 	1.88574e-01 	1.98833e+00 	42759.46788 	0.56505
0.990 	0.0 	1.2762939802 	0.0930869325 	3509.78943 	2.66084e-01 	1.97968e+00 	42990.74752 	0.79906
0.985 	0.0 	1.2782907455 	0.0932325730 	3522.51223 	3.24714e-01 	1.97102e+00 	43221.41497 	0.97730
0.980 	0.0 	1.2802884198 	0.0933782791 	3535.50762 	3.74224e-01 	1.96221e+00 	43452.60919 	1.12880
0.975 	0.0 	1.2823241970 	0.0935267654 	3548.69808 	4.17705e-01 	1.95334e+00 	43685.94046 	1.26271
0.970 	0.0 	1.2843783902 	0.0936765952 	3562.06972 	4.56777e-01 	1.94438e+00 	43922.08794 	1.38385
0.965 	0.0 	1.2864306751 	0.0938262855 	3575.60922 	4.92407e-01 	1.93537e+00 	44159.23938 	1.49507
0.960 	0.0 	1.2884883200 	0.0939763667 	3589.32200 	5.25299e-01 	1.92629e+00 	44398.83451 	1.59847
0.955 	0.0 	1.2905356406 	0.0941256945 	3603.18192 	5.55853e-01 	1.91718e+00 	44639.72495 	1.69523
0.950 	0.0 	1.2925849895 	0.0942751700 	3617.27127 	5.84602e-01 	1.90796e+00 	44882.33791 	1.78692
0.945 	0.0 	1.2946290800 	0.0944242615 	3631.55615 	6.11718e-01 	1.89867e+00 	45125.77884 	1.87401
0.940 	0.0 	1.2966839336 	0.0945741385 	3646.06558 	6.37425e-01 	1.88928e+00 	45371.05144 	1.95716
0.935 	0.0 	1.2987281451 	0.0947232387 	3660.75450 	6.61864e-01 	1.87983e+00 	45616.70859 	2.03678
0.930 	0.0 	1.3007679362 	0.0948720163 	3675.64225 	6.85149e-01 	1.87031e+00 	45863.93380 	2.11322
0.925 	0.0 	1.3028015682 	0.0950203446 	3690.70484 	7.07351e-01 	1.86074e+00 	46112.72301 	2.18669
0.920 	0.0 	1.3048106409 	0.0951668809 	3705.99248 	7.28610e-01 	1.85108e+00 	46361.17956 	2.25757
0.915 	0.0 	1.3068385385 	0.0953147907 	3721.53768 	7.49083e-01 	1.84133e+00 	46612.35788 	2.32635
0.910 	0.0 	1.3088521526 	0.0954616585 	3737.32218 	7.68770e-01 	1.83148e+00 	46862.71509 	2.39293
0.905 	0.0 	1.3108694640 	0.0956087961 	3753.34316 	7.87727e-01 	1.82156e+00 	47115.04663 	2.45756
