
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 699922772
DEBUG: Central density computed: - e_center=2.781078e-09
DEBUG: Central pressure computed: - p_center=1.415288e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5665172789 	0.0412985262 	9106.49937 	0.00000e+00 	3.15427e-01 	0.00000 	0.00000
0.995 	0.0 	0.5681302619 	0.0414161148 	9136.58411 	2.91936e-02 	3.14428e-01 	172549.12757 	1.77579
0.990 	0.0 	0.5697416310 	0.0415335857 	9166.92733 	4.12025e-02 	3.13423e-01 	173886.36384 	2.51143
0.985 	0.0 	0.5713516614 	0.0416509589 	9197.63776 	5.03668e-02 	3.12408e-01 	175235.49534 	3.07643
0.980 	0.0 	0.5729600120 	0.0417682097 	9228.72062 	5.80482e-02 	3.11381e-01 	176596.42895 	3.55311
0.975 	0.0 	0.5742476399 	0.0418620786 	9257.69906 	6.40272e-02 	3.10404e-01 	177854.12564 	3.92932
0.970 	0.0 	0.5755177343 	0.0419546687 	9288.79006 	6.97074e-02 	3.09345e-01 	179137.06473 	4.28977
0.965 	0.0 	0.5768638910 	0.0420528039 	9321.34120 	7.51440e-02 	3.08237e-01 	180417.94015 	4.63569
0.960 	0.0 	0.5782993010 	0.0421574461 	9354.53634 	8.03041e-02 	3.07120e-01 	181711.90794 	4.96482
0.955 	0.0 	0.5798117224 	0.0422677028 	9388.16302 	8.51730e-02 	3.05998e-01 	183044.56951 	5.27682
0.950 	0.0 	0.5812967096 	0.0423759592 	9422.31416 	8.97517e-02 	3.04853e-01 	184348.27602 	5.57151
0.945 	0.0 	0.5827473850 	0.0424817145 	9455.47689 	9.39037e-02 	3.03750e-01 	185652.45769 	5.84131
0.940 	0.0 	0.5837152715 	0.0425522724 	9485.87211 	9.72036e-02 	3.02707e-01 	186838.32532 	6.06504
0.935 	0.0 	0.5848818037 	0.0426373118 	9520.31826 	1.00856e-01 	3.01530e-01 	188068.17899 	6.30911
0.930 	0.0 	0.5862412826 	0.0427364180 	9556.02622 	1.04529e-01 	3.00332e-01 	189399.39392 	6.55464
0.925 	0.0 	0.5875573079 	0.0428323560 	9592.51848 	1.08057e-01 	2.99100e-01 	190697.12368 	6.79180
0.920 	0.0 	0.5890222397 	0.0429391502 	9629.51956 	1.11537e-01 	2.97872e-01 	192045.50292 	7.02501
0.915 	0.0 	0.5904215110 	0.0430411573 	9666.58019 	1.14839e-01 	2.96634e-01 	193327.15700 	7.24676
0.910 	0.0 	0.5917365321 	0.0431370223 	9703.18893 	1.17897e-01 	2.95413e-01 	194609.64786 	7.45584
