
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1280625644
DEBUG: Central density computed: - e_center=1.427242e-08
DEBUG: Central pressure computed: - p_center=1.572936e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8794010029 	0.0641140442 	6595.60874 	0.00000e+00 	6.37575e-01 	0.00000 	0.00000
0.995 	0.0 	0.8813601529 	0.0642568842 	6617.92922 	5.86781e-02 	6.35295e-01 	132681.14645 	1.14042
0.990 	0.0 	0.8833133286 	0.0643992887 	6640.42565 	8.28026e-02 	6.33008e-01 	133566.92769 	1.61287
0.985 	0.0 	0.8851068373 	0.0645300509 	6662.51138 	1.00523e-01 	6.30754e-01 	134428.53294 	1.96269
0.980 	0.0 	0.8868603837 	0.0646578984 	6685.47868 	1.15742e-01 	6.28402e-01 	135286.47645 	2.26528
0.975 	0.0 	0.8887273287 	0.0647940145 	6708.95308 	1.29352e-01 	6.26023e-01 	136157.24029 	2.53725
0.970 	0.0 	0.8906363993 	0.0649332023 	6732.77004 	1.41645e-01 	6.23617e-01 	137039.99573 	2.78443
0.965 	0.0 	0.8925588896 	0.0650733686 	6756.83504 	1.52866e-01 	6.21195e-01 	137929.58946 	3.01150
0.960 	0.0 	0.8944799761 	0.0652134324 	6781.19107 	1.63236e-01 	6.18757e-01 	138820.81369 	3.22268
0.955 	0.0 	0.8963925928 	0.0653528790 	6805.40874 	1.72739e-01 	6.16346e-01 	139725.88041 	3.41790
0.950 	0.0 	0.8980909122 	0.0654766992 	6829.50792 	1.81366e-01 	6.13926e-01 	140593.86913 	3.59724
0.945 	0.0 	0.8998942008 	0.0656081730 	6854.61914 	1.89811e-01 	6.11421e-01 	141498.59853 	3.77378
0.940 	0.0 	0.9017671687 	0.0657447275 	6880.38668 	1.97980e-01 	6.08861e-01 	142415.69832 	3.94527
0.935 	0.0 	0.9037082170 	0.0658862464 	6906.46838 	2.05805e-01 	6.06289e-01 	143347.19928 	4.11032
0.930 	0.0 	0.9056470122 	0.0660276010 	6932.83087 	2.13240e-01 	6.03707e-01 	144293.45746 	4.26859
0.925 	0.0 	0.9075723413 	0.0661679736 	6959.41265 	2.20341e-01 	6.01111e-01 	145224.94376 	4.42040
0.920 	0.0 	0.9094254003 	0.0663030764 	6986.18806 	2.27070e-01 	5.98500e-01 	146151.87767 	4.56580
0.915 	0.0 	0.9113578436 	0.0664439675 	7013.71308 	2.33665e-01 	5.95834e-01 	147107.21830 	4.70909
0.910 	0.0 	0.9132854191 	0.0665845035 	7041.69266 	2.40043e-01 	5.93129e-01 	148054.75003 	4.84825
