
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 76286820
DEBUG: Central density computed: - e_center=1.736494e-06
DEBUG: Central pressure computed: - p_center=1.134265e-09
1.000 	0.0 	1.3823047415 	0.1008752243 	2134.82237 	0.00000e+00 	4.34089e+00 	0.00000 	0.00000
0.995 	0.0 	1.3840736500 	0.1010043142 	2142.80869 	4.16783e-01 	4.32014e+00 	14622.32629 	0.36199
0.990 	0.0 	1.3858590494 	0.1011346113 	2150.90549 	5.87953e-01 	4.29930e+00 	14690.66617 	0.51172
0.985 	0.0 	1.3876403679 	0.1012646101 	2159.10930 	7.18295e-01 	4.27832e+00 	14759.25798 	0.62647
0.980 	0.0 	1.3894176610 	0.1013943150 	2167.42265 	8.27326e-01 	4.25720e+00 	14828.09936 	0.72308
0.975 	0.0 	1.3911829257 	0.1015231415 	2175.83925 	9.22497e-01 	4.23594e+00 	14897.06858 	0.80795
0.970 	0.0 	1.3929526145 	0.1016522907 	2184.38802 	1.00805e+00 	4.21450e+00 	14966.35787 	0.88473
0.965 	0.0 	1.3947343845 	0.1017823226 	2193.06358 	1.08605e+00 	4.19291e+00 	15036.20836 	0.95520
0.960 	0.0 	1.3965007298 	0.1019112273 	2201.84654 	1.15802e+00 	4.17118e+00 	15106.03852 	1.02064
0.955 	0.0 	1.3982632327 	0.1020398512 	2210.74914 	1.22501e+00 	4.14930e+00 	15176.16847 	1.08196
0.950 	0.0 	1.4000176267 	0.1021678829 	2219.77352 	1.28775e+00 	4.12728e+00 	15246.41580 	1.13978
0.945 	0.0 	1.4017646408 	0.1022953758 	2228.91856 	1.34683e+00 	4.10512e+00 	15316.90919 	1.19459
0.940 	0.0 	1.4035053331 	0.1024224071 	2238.19680 	1.40274e+00 	4.08280e+00 	15387.57151 	1.24683
0.935 	0.0 	1.4052391198 	0.1025489343 	2247.60722 	1.45584e+00 	4.06032e+00 	15458.36427 	1.29677
0.930 	0.0 	1.4069657845 	0.1026749415 	2257.14984 	1.50638e+00 	4.03770e+00 	15529.39379 	1.34465
0.925 	0.0 	1.4086816164 	0.1028001579 	2266.82752 	1.55461e+00 	4.01492e+00 	15600.35804 	1.39065
0.920 	0.0 	1.4103882040 	0.1029246995 	2276.64297 	1.60073e+00 	3.99199e+00 	15671.44663 	1.43495
0.915 	0.0 	1.4120818086 	0.1030482933 	2286.59369 	1.64488e+00 	3.96892e+00 	15742.59880 	1.47767
0.910 	0.0 	1.4137679257 	0.1031713406 	2296.70181 	1.68730e+00 	3.94566e+00 	15813.74419 	1.51900
0.905 	0.0 	1.4154457755 	0.1032937844 	2306.95691 	1.72804e+00 	3.92225e+00 	15885.00513 	1.55899
