
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -846123292
DEBUG: Central density computed: - e_center=2.181150e-07
DEBUG: Central pressure computed: - p_center=6.934382e-11
1.000 	0.0 	1.2597849494 	0.0918801566 	3605.34041 	0.00000e+00 	1.88820e+00 	0.00000 	0.00000
0.995 	0.0 	1.2618198443 	0.0920285732 	3618.22033 	1.78043e-01 	1.88014e+00 	45913.72975 	0.58420
0.990 	0.0 	1.2638702732 	0.0921781240 	3631.25774 	2.51229e-01 	1.87203e+00 	46164.54443 	0.82615
0.985 	0.0 	1.2658587111 	0.0923231519 	3644.35201 	3.06451e-01 	1.86392e+00 	46413.74582 	1.01001
0.980 	0.0 	1.2678690425 	0.0924697765 	3657.76731 	3.53287e-01 	1.85565e+00 	46663.86880 	1.16694
0.975 	0.0 	1.2699280175 	0.0926199501 	3671.37285 	3.94403e-01 	1.84733e+00 	46917.91869 	1.30559
0.970 	0.0 	1.2719861238 	0.0927700601 	3685.16430 	4.31317e-01 	1.83893e+00 	47172.60409 	1.43090
0.965 	0.0 	1.2740609544 	0.0929213903 	3699.11860 	4.64981e-01 	1.83048e+00 	47431.31467 	1.54599
0.960 	0.0 	1.2761279738 	0.0930721505 	3713.25884 	4.96063e-01 	1.82197e+00 	47690.43864 	1.65298
0.955 	0.0 	1.2781850496 	0.0932221852 	3727.55077 	5.24938e-01 	1.81342e+00 	47950.95125 	1.75309
0.950 	0.0 	1.2802434439 	0.0933723161 	3742.06982 	5.52090e-01 	1.80477e+00 	48214.02010 	1.84793
0.945 	0.0 	1.2823082122 	0.0935229119 	3756.80371 	5.77743e-01 	1.79605e+00 	48478.54616 	1.93815
0.940 	0.0 	1.2843728715 	0.0936734998 	3771.74083 	6.02044e-01 	1.78725e+00 	48745.14703 	2.02425
0.935 	0.0 	1.2864299140 	0.0938235320 	3786.88189 	6.25145e-01 	1.77838e+00 	49011.62750 	2.10666
0.930 	0.0 	1.2884931362 	0.0939740151 	3802.22558 	6.47159e-01 	1.76946e+00 	49281.68709 	2.18585
0.925 	0.0 	1.2905233772 	0.0941220920 	3817.70862 	6.68081e-01 	1.76050e+00 	49550.07765 	2.26167
0.920 	0.0 	1.2925785624 	0.0942719888 	3833.52465 	6.88249e-01 	1.75141e+00 	49822.94272 	2.33533
0.915 	0.0 	1.2946115868 	0.0944202684 	3849.54714 	7.07603e-01 	1.74225e+00 	50094.19856 	2.40650
0.910 	0.0 	1.2966533180 	0.0945691831 	3865.82226 	7.26238e-01 	1.73301e+00 	50367.99186 	2.47556
0.905 	0.0 	1.2986871393 	0.0947175206 	3882.33968 	7.44180e-01 	1.72369e+00 	50641.55966 	2.54251
