
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1323720780
DEBUG: Central density computed: - e_center=2.770778e-07
DEBUG: Central pressure computed: - p_center=9.591854e-11
1.000 	0.0 	1.2803641269 	0.0933857116 	3403.78195 	0.00000e+00 	2.07512e+00 	0.00000 	0.00000
0.995 	0.0 	1.2823775698 	0.0935325706 	3416.00877 	1.96152e-01 	2.06613e+00 	40695.36429 	0.55232
0.990 	0.0 	1.2844083695 	0.0936806972 	3428.39002 	2.76774e-01 	2.05709e+00 	40913.97633 	0.78105
0.985 	0.0 	1.2864030813 	0.0938261907 	3440.85619 	3.37812e-01 	2.04803e+00 	41132.24695 	0.95541
0.980 	0.0 	1.2883964798 	0.0939715878 	3453.57530 	3.89286e-01 	2.03883e+00 	41351.26105 	1.10343
0.975 	0.0 	1.2904223001 	0.0941193507 	3466.48521 	4.34479e-01 	2.02956e+00 	41571.96654 	1.23422
0.970 	0.0 	1.2924660598 	0.0942684225 	3479.57601 	4.75095e-01 	2.02021e+00 	41795.19731 	1.35256
0.965 	0.0 	1.2945087399 	0.0944174156 	3492.83504 	5.12144e-01 	2.01079e+00 	42019.46639 	1.46123
0.960 	0.0 	1.2965517084 	0.0945664297 	3506.26301 	5.46337e-01 	2.00130e+00 	42245.20614 	1.56223
0.955 	0.0 	1.2985915311 	0.0947152141 	3519.85524 	5.78154e-01 	1.99176e+00 	42472.34978 	1.65688
0.950 	0.0 	1.3006330742 	0.0948641240 	3533.64901 	6.07983e-01 	1.98214e+00 	42701.80957 	1.74629
0.945 	0.0 	1.3026685310 	0.0950125894 	3547.63727 	6.36172e-01 	1.97243e+00 	42931.79025 	1.83136
0.940 	0.0 	1.3047082014 	0.0951613620 	3561.82524 	6.62892e-01 	1.96263e+00 	43163.69059 	1.91259
0.935 	0.0 	1.3067364097 	0.0953092982 	3576.20929 	6.88284e-01 	1.95276e+00 	43395.36702 	1.99032
0.930 	0.0 	1.3087705268 	0.0954576654 	3590.78561 	7.12480e-01 	1.94282e+00 	43629.84608 	2.06498
0.925 	0.0 	1.3107876666 	0.0956047938 	3605.53846 	7.35555e-01 	1.93282e+00 	43863.72833 	2.13670
0.920 	0.0 	1.3127805367 	0.0957501511 	3620.51148 	7.57650e-01 	1.92273e+00 	44097.25259 	2.20589
0.915 	0.0 	1.3147932437 	0.0958969557 	3635.73491 	7.78917e-01 	1.91254e+00 	44333.94093 	2.27300
0.910 	0.0 	1.3167982653 	0.0960431995 	3651.19205 	7.99375e-01 	1.90226e+00 	44570.30853 	2.33800
0.905 	0.0 	1.3188061501 	0.0961896523 	3666.87669 	8.19064e-01 	1.89190e+00 	44808.94916 	2.40109
