
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1230607972
DEBUG: Central density computed: - e_center=1.414498e-06
DEBUG: Central pressure computed: - p_center=8.616141e-10
1.000 	0.0 	1.3750264505 	0.1003363598 	2254.01233 	0.00000e+00 	3.99062e+00 	0.00000 	0.00000
0.995 	0.0 	1.3768281244 	0.1004678312 	2262.41078 	3.82599e-01 	3.97173e+00 	16512.12693 	0.37921
0.990 	0.0 	1.3786454911 	0.1006004510 	2270.92337 	5.39744e-01 	3.95275e+00 	16590.55937 	0.53608
0.985 	0.0 	1.3804590311 	0.1007327910 	2279.54833 	6.59419e-01 	3.93364e+00 	16669.29679 	0.65633
0.980 	0.0 	1.3822688474 	0.1008648590 	2288.28836 	7.59539e-01 	3.91440e+00 	16748.33754 	0.75757
0.975 	0.0 	1.3840650390 	0.1009959323 	2297.13542 	8.46922e-01 	3.89505e+00 	16827.50940 	0.84652
0.970 	0.0 	1.3858682250 	0.1011275162 	2306.12443 	9.25515e-01 	3.87551e+00 	16907.09167 	0.92703
0.965 	0.0 	1.3876730489 	0.1012592197 	2315.23401 	9.97188e-01 	3.85584e+00 	16987.05306 	1.00094
0.960 	0.0 	1.3894738864 	0.1013906323 	2324.46850 	1.06332e+00 	3.83604e+00 	17067.29951 	1.06959
0.955 	0.0 	1.3912702359 	0.1015217171 	2333.82861 	1.12488e+00 	3.81611e+00 	17147.85092 	1.13391
0.950 	0.0 	1.3930621740 	0.1016524797 	2343.31542 	1.18255e+00 	3.79604e+00 	17228.77106 	1.19459
0.945 	0.0 	1.3948531554 	0.1017831729 	2352.94069 	1.23683e+00 	3.77582e+00 	17310.04607 	1.25210
0.940 	0.0 	1.3966319770 	0.1019129776 	2362.69559 	1.28824e+00 	3.75547e+00 	17391.45447 	1.30694
0.935 	0.0 	1.3984018206 	0.1020421266 	2372.58992 	1.33706e+00 	3.73498e+00 	17472.92929 	1.35937
0.930 	0.0 	1.4001643904 	0.1021707446 	2382.62336 	1.38354e+00 	3.71434e+00 	17554.55363 	1.40965
0.925 	0.0 	1.4019199158 	0.1022988483 	2392.79717 	1.42790e+00 	3.69357e+00 	17636.48734 	1.45798
0.920 	0.0 	1.4036611427 	0.1024259080 	2403.11016 	1.47030e+00 	3.67266e+00 	17718.22646 	1.50448
0.915 	0.0 	1.4053929929 	0.1025522831 	2413.57870 	1.51094e+00 	3.65160e+00 	17800.16983 	1.54940
0.910 	0.0 	1.4071187274 	0.1026782118 	2424.20604 	1.54997e+00 	3.63038e+00 	17882.30756 	1.59284
0.905 	0.0 	1.4088330772 	0.1028033095 	2434.98924 	1.58747e+00 	3.60902e+00 	17964.31151 	1.63488
