
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1251294228
DEBUG: Central density computed: - e_center=1.358742e-07
DEBUG: Central pressure computed: - p_center=3.641089e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2131204215 	0.0884689631 	4030.84672 	0.00000e+00 	1.56739e+00 	0.00000 	0.00000
0.995 	0.0 	1.2152067748 	0.0886211207 	4045.13395 	1.47034e-01 	1.56088e+00 	57659.50351 	0.65325
0.990 	0.0 	1.2172368508 	0.0887691736 	4059.40248 	2.06898e-01 	1.55441e+00 	57981.37446 	0.92126
0.985 	0.0 	1.2192085157 	0.0889129643 	4073.97984 	2.52813e-01 	1.54780e+00 	58300.48892 	1.12824
0.980 	0.0 	1.2212590061 	0.0890625051 	4088.84378 	2.91706e-01 	1.54112e+00 	58622.43398 	1.30461
0.975 	0.0 	1.2233444404 	0.0892145949 	4103.89281 	3.25773e-01 	1.53439e+00 	58949.39579 	1.46010
0.970 	0.0 	1.2254424192 	0.0893675999 	4119.12070 	3.56321e-01 	1.52763e+00 	59280.23994 	1.60049
0.965 	0.0 	1.2275527599 	0.0895215067 	4134.54708 	3.84210e-01 	1.52082e+00 	59616.05063 	1.72957
0.960 	0.0 	1.2296486180 	0.0896743569 	4150.15330 	4.09926e-01 	1.51395e+00 	59951.25102 	1.84939
0.955 	0.0 	1.2317358132 	0.0898265752 	4165.94397 	4.33839e-01 	1.50703e+00 	60290.93528 	1.96170
0.950 	0.0 	1.2338341321 	0.0899796047 	4181.98891 	4.56356e-01 	1.50004e+00 	60632.84478 	2.06817
0.945 	0.0 	1.2359433541 	0.0901334294 	4198.26214 	4.77612e-01 	1.49300e+00 	60980.15925 	2.16947
0.940 	0.0 	1.2380473222 	0.0902868707 	4214.75865 	4.97771e-01 	1.48589e+00 	61325.78390 	2.26613
0.935 	0.0 	1.2401495491 	0.0904401849 	4231.47522 	5.16927e-01 	1.47873e+00 	61674.42208 	2.35870
0.930 	0.0 	1.2422326647 	0.0905921049 	4248.36578 	5.35136e-01 	1.47154e+00 	62021.37922 	2.44730
0.925 	0.0 	1.2443134596 	0.0907438554 	4265.50186 	5.52539e-01 	1.46429e+00 	62374.41523 	2.53278
0.920 	0.0 	1.2463815287 	0.0908946773 	4282.92847 	5.69260e-01 	1.45695e+00 	62726.60206 	2.61546
0.915 	0.0 	1.2484747133 	0.0910473313 	4300.64237 	5.85369e-01 	1.44953e+00 	63083.45013 	2.69571
0.910 	0.0 	1.2505636781 	0.0911996774 	4318.62984 	6.00881e-01 	1.44205e+00 	63440.01226 	2.77350
