
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2102797988
DEBUG: Central density computed: - e_center=9.492142e-06
DEBUG: Central pressure computed: - p_center=1.099827e-08
1.000 	0.0 	1.4161904497 	0.1034388765 	1334.45596 	0.00000e+00 	8.89045e+00 	0.00000 	0.00000
0.995 	0.0 	1.4176349745 	0.1035443708 	1339.50054 	8.61668e-01 	8.84584e+00 	5099.26249 	0.24877
0.990 	0.0 	1.4191615879 	0.1036558772 	1344.71483 	1.21532e+00 	8.80030e+00 	5120.11456 	0.35156
0.985 	0.0 	1.4206826651 	0.1037669790 	1349.99867 	1.48439e+00 	8.75449e+00 	5141.01032 	0.43022
0.980 	0.0 	1.4221976762 	0.1038776376 	1355.35327 	1.70928e+00 	8.70841e+00 	5161.94384 	0.49636
0.975 	0.0 	1.4237061818 	0.1039878206 	1360.77936 	1.90563e+00 	8.66205e+00 	5182.90940 	0.55444
0.970 	0.0 	1.4252079744 	0.1040975129 	1366.28050 	2.08158e+00 	8.61541e+00 	5203.90745 	0.60681
0.965 	0.0 	1.4267053492 	0.1042068823 	1371.85849 	2.24193e+00 	8.56846e+00 	5224.94005 	0.65482
0.960 	0.0 	1.4281969891 	0.1043158326 	1377.51226 	2.38974e+00 	8.52124e+00 	5246.00941 	0.69934
0.955 	0.0 	1.4296915808 	0.1044249998 	1383.25104 	2.52714e+00 	8.47371e+00 	5267.18077 	0.74099
0.950 	0.0 	1.4311674001 	0.1045327935 	1389.06121 	2.65578e+00 	8.42593e+00 	5288.28956 	0.78022
0.945 	0.0 	1.4326334705 	0.1046398746 	1394.95142 	2.77683e+00 	8.37787e+00 	5309.39161 	0.81735
0.940 	0.0 	1.4340904497 	0.1047462913 	1400.92433 	2.89123e+00 	8.32953e+00 	5330.50208 	0.85268
0.935 	0.0 	1.4355381085 	0.1048520269 	1406.98147 	2.99973e+00 	8.28089e+00 	5351.60345 	0.88639
0.930 	0.0 	1.4369755518 	0.1049570161 	1413.12400 	3.10292e+00 	8.23198e+00 	5372.68712 	0.91865
0.925 	0.0 	1.4384022678 	0.1050612213 	1419.35319 	3.20130e+00 	8.18278e+00 	5393.75654 	0.94961
0.920 	0.0 	1.4398171071 	0.1051645585 	1425.67096 	3.29526e+00 	8.13330e+00 	5414.77815 	0.97936
0.915 	0.0 	1.4412199603 	0.1052670196 	1432.07856 	3.38517e+00 	8.08354e+00 	5435.76196 	1.00802
0.910 	0.0 	1.4426110575 	0.1053686216 	1438.58022 	3.47135e+00 	8.03348e+00 	5456.70769 	1.03566
0.905 	0.0 	1.4439900430 	0.1054693387 	1445.17677 	3.55405e+00 	7.98314e+00 	5477.59214 	1.06236
