
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1390939348
DEBUG: Central density computed: - e_center=7.466409e-07
DEBUG: Central pressure computed: - p_center=3.653461e-10
1.000 	0.0 	1.3464048970 	0.0982272284 	2660.33344 	0.00000e+00 	3.07966e+00 	0.00000 	0.00000
0.995 	0.0 	1.3483045416 	0.0983658214 	2670.11587 	2.93791e-01 	3.06554e+00 	23864.51048 	0.43884
0.990 	0.0 	1.3502171793 	0.0985053645 	2680.02342 	4.14494e-01 	3.05135e+00 	23983.64572 	0.62046
0.985 	0.0 	1.3521270036 	0.0986447020 	2690.06098 	5.06451e-01 	3.03707e+00 	24103.32259 	0.75974
0.980 	0.0 	1.3540192055 	0.0987827531 	2700.20608 	5.83185e-01 	3.02271e+00 	24223.17490 	0.87675
0.975 	0.0 	1.3559157991 	0.0989211244 	2710.52296 	6.50538e-01 	3.00819e+00 	24343.65625 	0.98012
0.970 	0.0 	1.3578212190 	0.0990601399 	2720.98616 	7.11035e-01 	2.99356e+00 	24464.76600 	1.07358
0.965 	0.0 	1.3597300295 	0.0991994029 	2731.59202 	7.66236e-01 	2.97883e+00 	24586.61573 	1.15943
0.960 	0.0 	1.3616356683 	0.0993384343 	2742.34230 	8.17191e-01 	2.96399e+00 	24708.95718 	1.23921
0.955 	0.0 	1.3635419418 	0.0994775120 	2753.23386 	8.64621e-01 	2.94905e+00 	24832.23261 	1.31399
0.950 	0.0 	1.3654357451 	0.0996156795 	2764.26200 	9.09021e-01 	2.93402e+00 	24955.62265 	1.38448
0.945 	0.0 	1.3673285016 	0.0997537704 	2775.45778 	9.50927e-01 	2.91886e+00 	25079.75214 	1.45148
0.940 	0.0 	1.3692154028 	0.0998914337 	2786.81043 	9.90595e-01 	2.90360e+00 	25204.22464 	1.51535
0.935 	0.0 	1.3710975370 	0.1000287490 	2798.32625 	1.02829e+00 	2.88821e+00 	25329.08029 	1.57647
0.930 	0.0 	1.3729748686 	0.1001657138 	2810.00136 	1.06419e+00 	2.87272e+00 	25454.49327 	1.63511
0.925 	0.0 	1.3748433614 	0.1003020335 	2821.83907 	1.09846e+00 	2.85711e+00 	25580.29046 	1.69150
0.920 	0.0 	1.3766927918 	0.1004369618 	2833.82468 	1.13119e+00 	2.84142e+00 	25705.66785 	1.74573
0.915 	0.0 	1.3785424488 	0.1005719066 	2846.01683 	1.16266e+00 	2.82557e+00 	25831.79592 	1.79826
0.910 	0.0 	1.3803891169 	0.1007066333 	2858.38387 	1.19287e+00 	2.80961e+00 	25958.50466 	1.84908
0.905 	0.0 	1.3822232151 	0.1008404426 	2870.93698 	1.22192e+00 	2.79352e+00 	26084.91731 	1.89830
