
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -733336668
DEBUG: Central density computed: - e_center=4.730253e-09
DEBUG: Central pressure computed: - p_center=3.139854e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6702220945 	0.0488598303 	8219.73441 	0.00000e+00 	4.00076e-01 	0.00000 	0.00000
0.995 	0.0 	0.6719081526 	0.0489827492 	8247.14608 	3.66649e-02 	3.98740e-01 	165776.26251 	1.53193
0.990 	0.0 	0.6735855229 	0.0491050347 	8274.74271 	5.17399e-02 	3.97400e-01 	166967.39570 	2.16650
0.985 	0.0 	0.6751777219 	0.0492211107 	8301.78697 	6.28767e-02 	3.96083e-01 	168129.77457 	2.63867
0.980 	0.0 	0.6758526658 	0.0492703111 	8326.67414 	7.03926e-02 	3.94785e-01 	169072.59721 	2.96472
0.975 	0.0 	0.6769999005 	0.0493539442 	8355.90905 	7.87575e-02 	3.93293e-01 	170059.12065 	3.32508
0.970 	0.0 	0.6784188464 	0.0494573875 	8385.89646 	8.66622e-02 	3.91797e-01 	171099.30089 	3.66580
0.965 	0.0 	0.6799031784 	0.0495655980 	8416.17340 	9.39230e-02 	3.90291e-01 	172142.12825 	3.97972
0.960 	0.0 	0.6814418732 	0.0496777720 	8446.72144 	1.00646e-01 	3.88794e-01 	173203.59403 	4.27153
0.955 	0.0 	0.6830346731 	0.0497938908 	8477.60946 	1.06933e-01 	3.87292e-01 	174301.13154 	4.54584
0.950 	0.0 	0.6844320462 	0.0498957618 	8507.09001 	1.12389e-01 	3.85844e-01 	175366.11176 	4.78737
0.945 	0.0 	0.6859443268 	0.0500060102 	8538.03234 	1.17770e-01 	3.84338e-01 	176513.98470 	5.02716
0.940 	0.0 	0.6874610817 	0.0501165845 	8570.09100 	1.23051e-01 	3.82760e-01 	177582.34496 	5.26107
0.935 	0.0 	0.6890417753 	0.0502318206 	8602.28043 	1.28027e-01 	3.81204e-01 	178737.65307 	5.48419
0.930 	0.0 	0.6906509532 	0.0503491335 	8634.86774 	1.32800e-01 	3.79641e-01 	179898.89923 	5.69897
0.925 	0.0 	0.6922469798 	0.0504654874 	8668.03936 	1.37426e-01 	3.78044e-01 	181016.88915 	5.90683
0.920 	0.0 	0.6935553161 	0.0505608668 	8698.73812 	1.41358e-01 	3.76551e-01 	182077.71016 	6.08841
0.915 	0.0 	0.6950418484 	0.0506692376 	8732.17356 	1.45486e-01 	3.74926e-01 	183230.19222 	6.27889
0.910 	0.0 	0.6963662719 	0.0507657889 	8766.42068 	1.49522e-01 	3.73167e-01 	184241.28094 	6.46406
