
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -984492588
DEBUG: Central density computed: - e_center=6.314865e-06
DEBUG: Central pressure computed: - p_center=6.380721e-09
1.000 	0.0 	1.4115591481 	0.1030741285 	1498.27945 	0.00000e+00 	7.46070e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131360264 	0.1031892723 	1504.01806 	7.21707e-01 	7.42315e+00 	6607.46260 	0.27172
0.990 	0.0 	1.4147220186 	0.1033050873 	1509.83645 	1.01796e+00 	7.38544e+00 	6635.34966 	0.38401
0.985 	0.0 	1.4163024537 	0.1034204961 	1515.73215 	1.24340e+00 	7.34751e+00 	6663.30262 	0.46997
0.980 	0.0 	1.4178771903 	0.1035354884 	1521.70681 	1.43185e+00 	7.30934e+00 	6691.31786 	0.54227
0.975 	0.0 	1.4194447660 	0.1036499574 	1527.75988 	1.59638e+00 	7.27094e+00 	6719.38134 	0.60578
0.970 	0.0 	1.4210073499 	0.1037640617 	1533.89939 	1.74391e+00 	7.23228e+00 	6747.50844 	0.66308
0.965 	0.0 	1.4225665604 	0.1038779198 	1540.12423 	1.87839e+00 	7.19337e+00 	6775.69919 	0.71562
0.960 	0.0 	1.4241201273 	0.1039913654 	1546.43338 	2.00236e+00 	7.15422e+00 	6803.94798 	0.76436
0.955 	0.0 	1.4256659330 	0.1041042438 	1552.82907 	2.11765e+00 	7.11484e+00 	6832.22950 	0.80997
0.950 	0.0 	1.4272046718 	0.1042166057 	1559.31264 	2.22559e+00 	7.07522e+00 	6860.56662 	0.85294
0.945 	0.0 	1.4287339802 	0.1043282784 	1565.88542 	2.32717e+00 	7.03536e+00 	6888.91175 	0.89364
0.940 	0.0 	1.4302543292 	0.1044392962 	1572.55076 	2.42320e+00 	6.99525e+00 	6917.27937 	0.93236
0.935 	0.0 	1.4317657593 	0.1045496622 	1579.31034 	2.51430e+00 	6.95489e+00 	6945.64977 	0.96934
0.930 	0.0 	1.4332673502 	0.1046593091 	1586.16530 	2.60097e+00 	6.91430e+00 	6974.02107 	1.00473
0.925 	0.0 	1.4347581046 	0.1047681642 	1593.11721 	2.68360e+00 	6.87345e+00 	7002.36144 	1.03870
0.920 	0.0 	1.4362382175 	0.1048762419 	1600.16786 	2.76255e+00 	6.83237e+00 	7030.69703 	1.07138
0.915 	0.0 	1.4377168664 	0.1049842138 	1607.32795 	2.83808e+00 	6.79102e+00 	7059.07939 	1.10284
0.910 	0.0 	1.4391722353 	0.1050904837 	1614.58457 	2.91052e+00 	6.74944e+00 	7087.30889 	1.13322
0.905 	0.0 	1.4406170105 	0.1051959799 	1621.94765 	2.98005e+00 	6.70761e+00 	7115.49572 	1.16257
