
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1963090140
DEBUG: Central density computed: - e_center=6.350110e-09
DEBUG: Central pressure computed: - p_center=4.853558e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7261247174 	0.0529360942 	7760.79016 	0.00000e+00 	4.53907e-01 	0.00000 	0.00000
0.995 	0.0 	0.7279199732 	0.0530669768 	7786.77614 	4.16909e-02 	4.52368e-01 	157918.63118 	1.41382
0.990 	0.0 	0.7297055498 	0.0531971538 	7812.93886 	5.88327e-02 	4.50824e-01 	159041.65508 	1.99950
0.985 	0.0 	0.7314878330 	0.0533270905 	7839.40706 	7.19094e-02 	4.49265e-01 	160172.77723 	2.44933
0.980 	0.0 	0.7332665941 	0.0534567705 	7866.18561 	8.28669e-02 	4.47691e-01 	161311.90915 	2.82886
0.975 	0.0 	0.7349715089 	0.0535810664 	7892.56929 	9.21920e-02 	4.46139e-01 	162429.55206 	3.15431
0.970 	0.0 	0.7360761394 	0.0536615952 	7917.43360 	9.94935e-02 	4.44624e-01 	163425.91636 	3.41474
0.965 	0.0 	0.7375939965 	0.0537722518 	7945.37694 	1.07311e-01 	4.42955e-01 	164516.60968 	3.69238
0.960 	0.0 	0.7391897071 	0.0538885845 	7973.81317 	1.14666e-01 	4.41268e-01 	165608.60059 	3.95452
0.955 	0.0 	0.7408139508 	0.0540069976 	8002.83177 	1.21605e-01 	4.39558e-01 	166696.59713 	4.20289
0.950 	0.0 	0.7424980305 	0.0541297733 	8032.28224 	1.28182e-01 	4.37828e-01 	167804.07911 	4.43943
0.945 	0.0 	0.7442247800 	0.0542556601 	8061.97942 	1.34395e-01 	4.36094e-01 	168933.49849 	4.66422
0.940 	0.0 	0.7457031660 	0.0543634388 	8090.77394 	1.39920e-01 	4.34395e-01 	169971.48350 	4.86645
0.935 	0.0 	0.7473796500 	0.0544856607 	8120.87550 	1.45446e-01 	4.32652e-01 	171111.59901 	5.06976
0.930 	0.0 	0.7490557725 	0.0546078561 	8151.62355 	1.50763e-01 	4.30875e-01 	172255.36465 	5.26654
0.925 	0.0 	0.7507944757 	0.0547346143 	8182.96029 	1.55922e-01 	4.29072e-01 	173417.26681 	5.45816
0.920 	0.0 	0.7525131865 	0.0548599147 	8214.73822 	1.60867e-01 	4.27244e-01 	174573.29900 	5.64293
0.915 	0.0 	0.7543298737 	0.0549923588 	8246.63702 	1.65603e-01 	4.25437e-01 	175816.66077 	5.82229
0.910 	0.0 	0.7557878182 	0.0550986471 	8277.00515 	1.69776e-01 	4.23682e-01 	176894.74779 	5.98245
