
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 122385492
DEBUG: Central density computed: - e_center=7.917182e-06
DEBUG: Central pressure computed: - p_center=8.631356e-09
1.000 	0.0 	1.4143197164 	0.1032899881 	1405.31621 	0.00000e+00 	8.22114e+00 	0.00000 	0.00000
0.995 	0.0 	1.4158583229 	0.1034023520 	1410.71339 	7.96104e-01 	8.17946e+00 	5725.00512 	0.25870
0.990 	0.0 	1.4174111576 	0.1035157615 	1416.19021 	1.12287e+00 	8.13760e+00 	5748.74694 	0.36559
0.985 	0.0 	1.4189582458 	0.1036287507 	1421.73985 	1.37150e+00 	8.09548e+00 	5772.53946 	0.44742
0.980 	0.0 	1.4204994390 	0.1037413090 	1427.36380 	1.57932e+00 	8.05311e+00 	5796.37953 	0.51622
0.975 	0.0 	1.4220343043 	0.1038534047 	1433.06280 	1.76078e+00 	8.01049e+00 	5820.26084 	0.57665
0.970 	0.0 	1.4235626747 	0.1039650253 	1438.84077 	1.92341e+00 	7.96759e+00 	5844.18468 	0.63115
0.965 	0.0 	1.4250870397 	0.1040763529 	1444.69963 	2.07164e+00 	7.92441e+00 	5868.15401 	0.68112
0.960 	0.0 	1.4266054000 	0.1041872415 	1450.63803 	2.20828e+00 	7.88098e+00 	5892.16249 	0.72746
0.955 	0.0 	1.4281167700 	0.1042976191 	1456.65779 	2.33534e+00 	7.83729e+00 	5916.20923 	0.77082
0.950 	0.0 	1.4296194469 	0.1044073613 	1462.76048 	2.45429e+00 	7.79333e+00 	5940.26909 	0.81167
0.945 	0.0 	1.4311135472 	0.1045164767 	1468.94701 	2.56621e+00 	7.74912e+00 	5964.34984 	0.85034
0.940 	0.0 	1.4325981584 	0.1046248986 	1475.22061 	2.67201e+00 	7.70464e+00 	5988.43433 	0.88714
0.935 	0.0 	1.4340850321 	0.1047334874 	1481.59105 	2.77235e+00 	7.65985e+00 	6012.61690 	0.92225
0.930 	0.0 	1.4355506320 	0.1048405206 	1488.04316 	2.86780e+00 	7.61483e+00 	6036.68433 	0.95587
0.925 	0.0 	1.4370056219 	0.1049467788 	1494.58632 	2.95880e+00 	7.56956e+00 	6060.74201 	0.98812
0.920 	0.0 	1.4384487989 	0.1050521740 	1501.22258 	3.04573e+00 	7.52401e+00 	6084.75060 	1.01914
0.915 	0.0 	1.4398800730 	0.1051566997 	1507.95322 	3.12892e+00 	7.47821e+00 	6108.72247 	1.04901
0.910 	0.0 	1.4412997464 	0.1052603778 	1514.78290 	3.20867e+00 	7.43213e+00 	6132.65811 	1.07783
0.905 	0.0 	1.4427068330 	0.1053631362 	1521.71207 	3.28519e+00 	7.38577e+00 	6156.52598 	1.10568
