
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1979675188
DEBUG: Central density computed: - e_center=2.423054e-07
DEBUG: Central pressure computed: - p_center=7.997998e-11
1.000 	0.0 	1.2690714065 	0.0925594300 	3515.63982 	0.00000e+00 	1.96814e+00 	0.00000 	0.00000
0.995 	0.0 	1.2710974210 	0.0927072023 	3528.22972 	1.85784e-01 	1.95968e+00 	43561.00805 	0.56995
0.990 	0.0 	1.2731397516 	0.0928561662 	3540.97577 	2.62149e-01 	1.95118e+00 	43797.23278 	0.80599
0.985 	0.0 	1.2751276195 	0.0930011563 	3553.78629 	3.19823e-01 	1.94266e+00 	44032.28646 	0.98551
0.980 	0.0 	1.2771396583 	0.0931479093 	3566.89806 	3.68689e-01 	1.93400e+00 	44268.95873 	1.13860
0.975 	0.0 	1.2791787723 	0.0932966376 	3580.19407 	4.11533e-01 	1.92527e+00 	44507.30327 	1.27368
0.970 	0.0 	1.2812322011 	0.0934464102 	3593.67492 	4.50034e-01 	1.91646e+00 	44747.91323 	1.39588
0.965 	0.0 	1.2832924402 	0.0935966794 	3607.32021 	4.85144e-01 	1.90760e+00 	44990.80966 	1.50810
0.960 	0.0 	1.2853538491 	0.0937470338 	3621.14222 	5.17555e-01 	1.89867e+00 	45235.58954 	1.61242
0.955 	0.0 	1.2873962120 	0.0938959984 	3635.11740 	5.47667e-01 	1.88970e+00 	45480.01029 	1.71002
0.950 	0.0 	1.2894439923 	0.0940453580 	3649.31286 	5.75979e-01 	1.88064e+00 	45727.56770 	1.80246
0.945 	0.0 	1.2914977668 	0.0941951548 	3663.71858 	6.02725e-01 	1.87149e+00 	45976.47817 	1.89040
0.940 	0.0 	1.2935552359 	0.0943452212 	3678.32021 	6.28055e-01 	1.86228e+00 	46228.22991 	1.97434
0.935 	0.0 	1.2956136866 	0.0944953594 	3693.14228 	6.52136e-01 	1.85297e+00 	46479.99277 	2.05466
0.930 	0.0 	1.2976578248 	0.0946444530 	3708.14811 	6.75085e-01 	1.84361e+00 	46732.64336 	2.13180
0.925 	0.0 	1.2996811738 	0.0947920301 	3723.28768 	6.96892e-01 	1.83422e+00 	46986.17770 	2.20571
0.920 	0.0 	1.3017047818 	0.0949396258 	3738.74070 	7.17924e-01 	1.82469e+00 	47239.69004 	2.27745
0.915 	0.0 	1.3037306098 	0.0950873836 	3754.41318 	7.38107e-01 	1.81509e+00 	47494.91548 	2.34681
0.910 	0.0 	1.3057558724 	0.0952351001 	3770.31923 	7.57510e-01 	1.80541e+00 	47752.28282 	2.41405
0.905 	0.0 	1.3077734794 	0.0953822582 	3786.47026 	7.76201e-01 	1.79565e+00 	48008.94341 	2.47924
