
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 744634948
DEBUG: Central density computed: - e_center=5.466267e-09
DEBUG: Central pressure computed: - p_center=3.890768e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6976408503 	0.0508591000 	7991.89822 	0.00000e+00 	4.25756e-01 	0.00000 	0.00000
0.995 	0.0 	0.6993814586 	0.0509859973 	8018.60177 	3.90603e-02 	4.24324e-01 	162054.75797 	1.47250
0.990 	0.0 	0.7011128838 	0.0511122251 	8045.48615 	5.51203e-02 	4.22887e-01 	163213.46096 	2.08247
0.985 	0.0 	0.7028410727 	0.0512382168 	8072.68312 	6.73720e-02 	4.21436e-01 	164380.55537 	2.55095
0.980 	0.0 	0.7044875549 	0.0513582514 	8099.39547 	7.73308e-02 	4.20009e-01 	165521.59517 	2.93459
0.975 	0.0 	0.7054352902 	0.0514273408 	8124.29777 	8.47097e-02 	4.18617e-01 	166511.84078 	3.22516
0.970 	0.0 	0.7067900209 	0.0515261030 	8152.75540 	9.26818e-02 	4.17051e-01 	167580.57976 	3.53773
0.965 	0.0 	0.7082433095 	0.0516320508 	8181.92169 	1.00177e-01 	4.15467e-01 	168636.03511 	3.83212
0.960 	0.0 	0.7098229640 	0.0517472119 	8211.59567 	1.07246e-01 	4.13868e-01 	169727.81068 	4.11077
0.955 	0.0 	0.7114094704 	0.0518628726 	8241.61105 	1.13849e-01 	4.12250e-01 	170805.01448 	4.37196
0.950 	0.0 	0.7130857527 	0.0519850789 	8271.77236 	1.20049e-01 	4.10651e-01 	171940.78927 	4.61893
0.945 	0.0 	0.7145823951 	0.0520941882 	8300.72757 	1.25503e-01 	4.09114e-01 	173048.89087 	4.83957
0.940 	0.0 	0.7161238094 	0.0522065611 	8331.60792 	1.30997e-01 	4.07468e-01 	174128.63366 	5.06106
0.935 	0.0 	0.7177502979 	0.0523251368 	8362.90468 	1.36248e-01 	4.05815e-01 	175288.52653 	5.27502
0.930 	0.0 	0.7194152182 	0.0524465145 	8394.75018 	1.41313e-01 	4.04137e-01 	176457.50217 	5.48214
0.925 	0.0 	0.7210541836 	0.0525659998 	8426.97224 	1.46147e-01 	4.02439e-01 	177612.02171 	5.68085
0.920 	0.0 	0.7227404602 	0.0526889346 	8459.55648 	1.50809e-01 	4.00734e-01 	178783.86542 	5.87325
0.915 	0.0 	0.7242001606 	0.0527953505 	8489.78432 	1.54799e-01 	3.99163e-01 	179953.00252 	6.04361
0.910 	0.0 	0.7257294430 	0.0529068388 	8522.65884 	1.58985e-01 	3.97440e-01 	181097.47476 	6.22021
