
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -263960332
DEBUG: Central density computed: - e_center=1.902413e-07
DEBUG: Central pressure computed: - p_center=5.758932e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2471095412 	0.0909532553 	3724.51818 	0.00000e+00 	1.78923e+00 	0.00000 	0.00000
0.995 	0.0 	1.2491813796 	0.0911043637 	3737.82768 	1.68465e-01 	1.78164e+00 	49111.69208 	0.60330
0.990 	0.0 	1.2512409282 	0.0912545759 	3751.25070 	2.37718e-01 	1.77403e+00 	49382.50241 	0.85318
0.985 	0.0 	1.2532187065 	0.0913988225 	3764.71976 	2.89874e-01 	1.76641e+00 	49650.46548 	1.04272
0.980 	0.0 	1.2552497300 	0.0915469530 	3778.53979 	3.34270e-01 	1.75863e+00 	49920.94499 	1.20505
0.975 	0.0 	1.2573101728 	0.0916972297 	3792.55913 	3.73208e-01 	1.75080e+00 	50193.85730 	1.34836
0.970 	0.0 	1.2593887042 	0.0918488262 	3806.75159 	4.08158e-01 	1.74291e+00 	50470.22876 	1.47785
0.965 	0.0 	1.2614649208 	0.0920002537 	3821.12166 	4.40030e-01 	1.73497e+00 	50747.70870 	1.59675
0.960 	0.0 	1.2635439555 	0.0921518868 	3835.68387 	4.69472e-01 	1.72697e+00 	51027.45562 	1.70734
0.955 	0.0 	1.2656149748 	0.0923029350 	3850.39050 	4.96804e-01 	1.71893e+00 	51309.90613 	1.81080
0.950 	0.0 	1.2676857971 	0.0924539686 	3865.33816 	5.22522e-01 	1.71080e+00 	51594.14646 	1.90884
0.945 	0.0 	1.2697613804 	0.0926053493 	3880.50994 	5.46824e-01 	1.70259e+00 	51879.89803 	2.00212
0.940 	0.0 	1.2718471621 	0.0927574738 	3895.88208 	5.69841e-01 	1.69433e+00 	52169.62024 	2.09117
0.935 	0.0 	1.2739205131 	0.0929086912 	3911.46874 	5.91731e-01 	1.68599e+00 	52458.00786 	2.17640
0.930 	0.0 	1.2759874826 	0.0930594429 	3927.26690 	6.12588e-01 	1.67759e+00 	52748.14369 	2.25824
0.925 	0.0 	1.2780368069 	0.0932089073 	3943.20014 	6.32407e-01 	1.66917e+00 	53039.86515 	2.33668
0.920 	0.0 	1.2800852586 	0.0933583075 	3959.45789 	6.51513e-01 	1.66062e+00 	53332.50867 	2.41282
0.915 	0.0 	1.2821393007 	0.0935081156 	3975.96043 	6.69883e-01 	1.65200e+00 	53625.44876 	2.48649
0.910 	0.0 	1.2841971478 	0.0936582011 	3992.71418 	6.87549e-01 	1.64331e+00 	53921.91007 	2.55795
