
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 951485060
DEBUG: Central density computed: - e_center=2.535784e-06
DEBUG: Central pressure computed: - p_center=1.883436e-09
1.000 	0.0 	1.3936314066 	0.1017176850 	1928.36326 	0.00000e+00 	5.07703e+00 	0.00000 	0.00000
0.995 	0.0 	1.3953513717 	0.1018432222 	1935.63885 	4.88668e-01 	5.05235e+00 	11640.23621 	0.33243
0.990 	0.0 	1.3970774905 	0.1019692119 	1943.00781 	6.89330e-01 	5.02756e+00 	11693.03230 	0.46989
0.985 	0.0 	1.3987990328 	0.1020948672 	1950.47436 	8.42097e-01 	5.00262e+00 	11746.00236 	0.57521
0.980 	0.0 	1.4005159978 	0.1022201884 	1958.04076 	9.69860e-01 	4.97751e+00 	11799.14329 	0.66385
0.975 	0.0 	1.4022233731 	0.1023448094 	1965.70356 	1.08140e+00 	4.95225e+00 	11852.39560 	0.74173
0.970 	0.0 	1.4039310820 	0.1024694546 	1973.48182 	1.18157e+00 	4.92678e+00 	11905.84591 	0.81211
0.965 	0.0 	1.4056384658 	0.1025940762 	1981.36699 	1.27291e+00 	4.90115e+00 	11959.50348 	0.87670
0.960 	0.0 	1.4073406866 	0.1027183206 	1989.35925 	1.35715e+00 	4.87534e+00 	12013.30981 	0.93665
0.955 	0.0 	1.4090373625 	0.1028421598 	1997.46121 	1.43553e+00 	4.84937e+00 	12067.27686 	0.99281
0.950 	0.0 	1.4107281537 	0.1029655690 	2005.67376 	1.50895e+00 	4.82323e+00 	12121.42232 	1.04575
0.945 	0.0 	1.4124089727 	0.1030882499 	2013.99753 	1.57806e+00 	4.79693e+00 	12175.61461 	1.09593
0.940 	0.0 	1.4140826560 	0.1032104096 	2022.44112 	1.64345e+00 	4.77044e+00 	12229.93674 	1.14372
0.935 	0.0 	1.4157495920 	0.1033320767 	2031.00495 	1.70553e+00 	4.74377e+00 	12284.34148 	1.18939
0.930 	0.0 	1.4174076963 	0.1034530988 	2039.68936 	1.76460e+00 	4.71694e+00 	12338.83234 	1.23316
0.925 	0.0 	1.4190551967 	0.1035733465 	2048.49657 	1.82097e+00 	4.68993e+00 	12393.30440 	1.27520
0.920 	0.0 	1.4206936460 	0.1036929333 	2057.42882 	1.87484e+00 	4.66274e+00 	12447.88486 	1.31567
0.915 	0.0 	1.4223181848 	0.1038115043 	2066.48576 	1.92642e+00 	4.63539e+00 	12502.37760 	1.35468
0.910 	0.0 	1.4239340951 	0.1039294453 	2075.68255 	1.97593e+00 	4.60784e+00 	12556.93184 	1.39239
0.905 	0.0 	1.4255383385 	0.1040465346 	2085.01449 	2.02348e+00 	4.58011e+00 	12611.33291 	1.42886
