
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 476070964
DEBUG: Central density computed: - e_center=1.589707e-08
DEBUG: Central pressure computed: - p_center=1.835300e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8988654847 	0.0655337300 	6450.97448 	0.00000e+00 	6.66391e-01 	0.00000 	0.00000
0.995 	0.0 	0.9008513592 	0.0656785201 	6472.84815 	6.13964e-02 	6.63993e-01 	128854.67403 	1.10924
0.990 	0.0 	0.9028312074 	0.0658228707 	6494.89583 	8.66384e-02 	6.61586e-01 	129710.58174 	1.56877
0.985 	0.0 	0.9048078411 	0.0659669868 	6517.20484 	1.05893e-01 	6.59158e-01 	130572.12927 	1.92174
0.980 	0.0 	0.9065507301 	0.0660940586 	6539.07145 	1.21288e-01 	6.56762e-01 	131398.66558 	2.20653
0.975 	0.0 	0.9084073692 	0.0662294243 	6562.01510 	1.35419e-01 	6.54256e-01 	132242.04377 	2.46931
0.970 	0.0 	0.9103360183 	0.0663700409 	6585.30317 	1.48228e-01 	6.51737e-01 	133099.34355 	2.70889
0.965 	0.0 	0.9122600985 	0.0665103241 	6608.93735 	1.59958e-01 	6.49180e-01 	133953.04326 	2.92961
0.960 	0.0 	0.9142325183 	0.0666541324 	6632.77074 	1.70796e-01 	6.46622e-01 	134831.51929 	3.13504
0.955 	0.0 	0.9161898636 	0.0667968413 	6656.90999 	1.80898e-01 	6.44040e-01 	135706.94962 	3.32776
0.950 	0.0 	0.9179994224 	0.0669287743 	6680.36898 	1.89925e-01 	6.41533e-01 	136564.78446 	3.50205
0.945 	0.0 	0.9198021770 	0.0670602104 	6704.82751 	1.98682e-01 	6.38915e-01 	137433.64751 	3.67239
0.940 	0.0 	0.9216939255 	0.0671981355 	6729.99729 	2.07180e-01 	6.36240e-01 	138324.15386 	3.83849
0.935 	0.0 	0.9236322402 	0.0673394562 	6755.59658 	2.15340e-01 	6.33528e-01 	139223.39656 	3.99877
0.930 	0.0 	0.9256128495 	0.0674838610 	6781.46659 	2.23137e-01 	6.30808e-01 	140139.66567 	4.15300
0.925 	0.0 	0.9275268504 	0.0676234085 	6807.70171 	2.30575e-01 	6.28050e-01 	141031.57068 	4.30093
0.920 	0.0 	0.9294427893 	0.0677630977 	6833.80247 	2.37577e-01 	6.25329e-01 	141947.22465 	4.44195
0.915 	0.0 	0.9313840982 	0.0679046364 	6860.77239 	2.44463e-01 	6.22522e-01 	142861.90494 	4.58099
0.910 	0.0 	0.9333441810 	0.0680475440 	6888.12892 	2.51100e-01 	6.19690e-01 	143789.98703 	4.71606
