
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1961881676
DEBUG: Central density computed: - e_center=1.325939e-08
DEBUG: Central pressure computed: - p_center=1.415248e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8659745799 	0.0631347887 	6695.74124 	0.00000e+00 	6.18549e-01 	0.00000 	0.00000
0.995 	0.0 	0.8679145577 	0.0632762300 	6718.37106 	5.68856e-02 	6.16348e-01 	135266.67408 	1.16232
0.990 	0.0 	0.8698486125 	0.0634172396 	6741.17817 	8.02732e-02 	6.14139e-01 	136172.75285 	1.64384
0.985 	0.0 	0.8715301728 	0.0635398381 	6763.40259 	9.71952e-02 	6.11968e-01 	137037.55578 	1.99529
0.980 	0.0 	0.8732968760 	0.0636686442 	6786.85253 	1.12125e-01 	6.09680e-01 	137912.26792 	2.30711
0.975 	0.0 	0.8751247789 	0.0638019126 	6810.76152 	1.25374e-01 	6.07364e-01 	138786.41747 	2.58525
0.970 	0.0 	0.8770296805 	0.0639407958 	6834.87959 	1.37306e-01 	6.05042e-01 	139689.84544 	2.83736
0.965 	0.0 	0.8789338033 	0.0640796220 	6859.27863 	1.48196e-01 	6.02706e-01 	140594.94642 	3.06889
0.960 	0.0 	0.8808648641 	0.0642204125 	6883.95301 	1.58263e-01 	6.00358e-01 	141521.17550 	3.28451
0.955 	0.0 	0.8826250170 	0.0643487412 	6907.95144 	1.67207e-01 	5.98066e-01 	142403.50483 	3.47784
0.950 	0.0 	0.8843642727 	0.0644755456 	6932.74841 	1.75729e-01 	5.95693e-01 	143318.63197 	3.66413
0.945 	0.0 	0.8861601644 	0.0646064793 	6958.35313 	1.83977e-01 	5.93257e-01 	144243.25339 	3.84522
0.940 	0.0 	0.8880470014 	0.0647440445 	6984.47604 	1.91931e-01 	5.90786e-01 	145184.35547 	4.02050
0.935 	0.0 	0.8899697820 	0.0648842305 	7010.90286 	1.99522e-01 	5.88304e-01 	146134.68567 	4.18872
0.930 	0.0 	0.8918350745 	0.0650202245 	7037.69619 	2.06740e-01 	5.85793e-01 	147067.25975 	4.34969
0.925 	0.0 	0.8936922044 	0.0651556236 	7064.36923 	2.13541e-01 	5.83309e-01 	148005.60671 	4.50268
0.920 	0.0 	0.8956102840 	0.0652954667 	7091.82318 	2.20170e-01 	5.80766e-01 	148988.18268 	4.65329
0.915 	0.0 	0.8974957245 	0.0654329296 	7119.72089 	2.26566e-01 	5.78181e-01 	149947.52536 	4.79907
0.910 	0.0 	0.8994066423 	0.0655722503 	7148.08939 	2.32764e-01 	5.75557e-01 	150913.02595 	4.94104
