
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -851123244
DEBUG: Central density computed: - e_center=2.412212e-06
DEBUG: Central pressure computed: - p_center=1.761592e-09
1.000 	0.0 	1.3922836841 	0.1016171107 	1954.61975 	0.00000e+00 	4.97267e+00 	0.00000 	0.00000
0.995 	0.0 	1.3940114208 	0.1017432126 	1961.98754 	4.78473e-01 	4.94854e+00 	11998.99211 	0.33617
0.990 	0.0 	1.3957454030 	0.1018697737 	1969.44966 	6.74953e-01 	4.92432e+00 	12053.63210 	0.47519
0.985 	0.0 	1.3974748847 	0.1019960062 	1977.01058 	8.24540e-01 	4.89994e+00 	12108.45529 	0.58170
0.980 	0.0 	1.3991998496 	0.1021219090 	1984.67258 	9.49647e-01 	4.87540e+00 	12163.45832 	0.67135
0.975 	0.0 	1.4009151756 	0.1022471080 	1992.43211 	1.05887e+00 	4.85071e+00 	12218.57837 	0.75012
0.970 	0.0 	1.4026310178 	0.1023723445 	2000.30878 	1.15696e+00 	4.82581e+00 	12273.90712 	0.82130
0.965 	0.0 	1.4043467254 	0.1024975709 	2008.29371 	1.24641e+00 	4.80075e+00 	12329.45444 	0.88663
0.960 	0.0 	1.4060573755 	0.1026224276 	2016.38705 	1.32891e+00 	4.77553e+00 	12385.15955 	0.94728
0.955 	0.0 	1.4077625730 	0.1027468859 	2024.59146 	1.40568e+00 	4.75014e+00 	12441.03495 	1.00409
0.950 	0.0 	1.4094611974 	0.1028708641 	2032.90803 	1.47759e+00 	4.72458e+00 	12497.06284 	1.05765
0.945 	0.0 	1.4111509970 	0.1029941979 	2041.33652 	1.54527e+00 	4.69887e+00 	12553.21215 	1.10841
0.940 	0.0 	1.4128338570 	0.1031170248 	2049.88709 	1.60932e+00 	4.67297e+00 	12609.47044 	1.15677
0.935 	0.0 	1.4145092244 	0.1032393045 	2058.55919 	1.67012e+00 	4.64691e+00 	12665.80892 	1.20298
0.930 	0.0 	1.4161766485 	0.1033610041 	2067.35345 	1.72799e+00 	4.62067e+00 	12722.25455 	1.24726
0.925 	0.0 	1.4178331101 	0.1034819032 	2076.27206 	1.78320e+00 	4.59426e+00 	12778.67750 	1.28980
0.920 	0.0 	1.4194805993 	0.1036021474 	2085.31730 	1.83598e+00 	4.56768e+00 	12835.21780 	1.33076
0.915 	0.0 	1.4211141777 	0.1037213758 	2094.48877 	1.88650e+00 	4.54094e+00 	12891.67040 	1.37024
0.910 	0.0 	1.4227375700 	0.1038398605 	2103.80260 	1.93501e+00 	4.51399e+00 	12948.07482 	1.40840
0.905 	0.0 	1.4243527277 	0.1039577440 	2113.25225 	1.98160e+00 	4.48688e+00 	13004.55945 	1.44532
