
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -107138844
DEBUG: Central density computed: - e_center=6.405356e-08
DEBUG: Central pressure computed: - p_center=1.296863e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1219464999 	0.0818104774 	4784.01278 	0.00000e+00 	1.16578e+00 	0.00000 	0.00000
0.995 	0.0 	1.1236898314 	0.0819375972 	4800.24628 	1.06038e-01 	1.16122e+00 	80056.43866 	0.76498
0.990 	0.0 	1.1255940025 	0.0820764475 	4817.29493 	1.51622e-01 	1.15648e+00 	80476.93378 	1.09586
0.985 	0.0 	1.1276422534 	0.0822258072 	4834.49362 	1.86366e-01 	1.15175e+00 	80924.88378 	1.34957
0.980 	0.0 	1.1297393441 	0.0823787294 	4851.82937 	2.15305e-01 	1.14699e+00 	81391.82522 	1.56230
0.975 	0.0 	1.1318422726 	0.0825320775 	4869.35994 	2.40561e-01 	1.14223e+00 	81864.24661 	1.74918
0.970 	0.0 	1.1339530377 	0.0826859971 	4887.11288 	2.63223e-01 	1.13744e+00 	82343.37682 	1.91801
0.965 	0.0 	1.1360503277 	0.0828389341 	4904.94988 	2.83713e-01 	1.13265e+00 	82830.65546 	2.07187
0.960 	0.0 	1.1381340954 	0.0829908842 	4923.11977 	3.02773e-01 	1.12775e+00 	83317.49883 	2.21592
0.955 	0.0 	1.1402227983 	0.0831431940 	4941.57909 	3.20654e-01 	1.12274e+00 	83802.75503 	2.35182
0.950 	0.0 	1.1423041651 	0.0832949684 	4960.27699 	3.37515e-01 	1.11760e+00 	84282.86821 	2.48060
0.945 	0.0 	1.1444454683 	0.0834511149 	4979.20511 	3.53233e-01 	1.11261e+00 	84796.84091 	2.60219
0.940 	0.0 	1.1465907190 	0.0836075493 	4998.39231 	3.68145e-01 	1.10757e+00 	85314.65010 	2.71839
0.935 	0.0 	1.1487145297 	0.0837624200 	5017.72752 	3.82245e-01 	1.10252e+00 	85832.13710 	2.82914
0.930 	0.0 	1.1507756564 	0.0839127183 	5037.29675 	3.95628e-01 	1.09743e+00 	86347.30184 	2.93522
0.925 	0.0 	1.1528933055 	0.0840671389 	5057.26553 	4.08563e-01 	1.09226e+00 	86873.31824 	3.03847
0.920 	0.0 	1.1550229164 	0.0842224318 	5077.59799 	4.21032e-01 	1.08702e+00 	87401.01095 	3.13861
0.915 	0.0 	1.1571552560 	0.0843779236 	5098.24002 	4.33025e-01 	1.08174e+00 	87931.31873 	3.23564
0.910 	0.0 	1.1592900285 	0.0845335928 	5119.15786 	4.44558e-01 	1.07641e+00 	88465.10653 	3.32969
