
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2030275860
DEBUG: Central density computed: - e_center=8.811580e-07
DEBUG: Central pressure computed: - p_center=4.564677e-10
1.000 	0.0 	1.3547571937 	0.0988415457 	2549.75507 	0.00000e+00 	3.29232e+00 	0.00000 	0.00000
0.995 	0.0 	1.3566322715 	0.0989783529 	2559.16398 	3.14507e-01 	3.27709e+00 	21726.38270 	0.42246
0.990 	0.0 	1.3585210647 	0.0991161636 	2568.69519 	4.43712e-01 	3.26180e+00 	21833.46743 	0.59728
0.985 	0.0 	1.3604067664 	0.0992537483 	2578.35167 	5.42136e-01 	3.24639e+00 	21941.02041 	0.73133
0.980 	0.0 	1.3622798133 	0.0993904091 	2588.11622 	6.24313e-01 	3.23091e+00 	22048.79987 	0.84400
0.975 	0.0 	1.3641494873 	0.0995268232 	2598.03788 	6.96349e-01 	3.21527e+00 	22157.03232 	0.94341
0.970 	0.0 	1.3660315255 	0.0996641396 	2608.10398 	7.61082e-01 	3.19950e+00 	22265.94257 	1.03333
0.965 	0.0 	1.3679139855 	0.0998014865 	2618.30512 	8.20122e-01 	3.18363e+00 	22375.38712 	1.11588
0.960 	0.0 	1.3697933027 	0.0999386038 	2628.64641 	8.74621e-01 	3.16764e+00 	22485.27672 	1.19260
0.955 	0.0 	1.3716688982 	0.1000754493 	2639.12596 	9.25349e-01 	3.15153e+00 	22595.64511 	1.26450
0.950 	0.0 	1.3735404932 	0.1002120029 	2649.74178 	9.72866e-01 	3.13533e+00 	22706.60973 	1.33232
0.945 	0.0 	1.3754027549 	0.1003478753 	2660.50684 	1.01764e+00 	3.11901e+00 	22817.91362 	1.39669
0.940 	0.0 	1.3772616916 	0.1004835050 	2671.42866 	1.06005e+00 	3.10256e+00 	22929.56885 	1.45807
0.935 	0.0 	1.3791154802 	0.1006187590 	2682.50738 	1.10035e+00 	3.08599e+00 	23041.54532 	1.51680
0.930 	0.0 	1.3809656530 	0.1007537492 	2693.73898 	1.13872e+00 	3.06930e+00 	23154.16765 	1.57314
0.925 	0.0 	1.3828033762 	0.1008878308 	2705.12994 	1.17535e+00 	3.05249e+00 	23266.61051 	1.62730
0.920 	0.0 	1.3846313748 	0.1010212027 	2716.67353 	1.21037e+00 	3.03558e+00 	23379.33374 	1.67946
0.915 	0.0 	1.3864475889 	0.1011537144 	2728.38968 	1.24395e+00 	3.01854e+00 	23492.43908 	1.72986
0.910 	0.0 	1.3882598598 	0.1012859382 	2740.28867 	1.27622e+00 	3.00135e+00 	23605.54740 	1.77863
0.905 	0.0 	1.3900651742 	0.1014176543 	2752.36432 	1.30725e+00 	2.98404e+00 	23718.97429 	1.82587
