
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 449216084
DEBUG: Central density computed: - e_center=7.633378e-09
DEBUG: Central pressure computed: - p_center=6.357920e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7610749003 	0.0554846935 	7483.81008 	0.00000e+00 	4.90738e-01 	0.00000 	0.00000
0.995 	0.0 	0.7629346279 	0.0556202783 	7508.93838 	4.51399e-02 	4.89057e-01 	152487.63066 	1.34558
0.990 	0.0 	0.7647837426 	0.0557550893 	7534.23712 	6.36998e-02 	4.87370e-01 	153564.34770 	1.90300
0.985 	0.0 	0.7666294684 	0.0558896531 	7559.83283 	7.78581e-02 	4.85668e-01 	154648.77595 	2.33113
0.980 	0.0 	0.7684715730 	0.0560239528 	7585.73033 	8.97218e-02 	4.83949e-01 	155740.83132 	2.69235
0.975 	0.0 	0.7703097933 	0.0561579692 	7611.93440 	1.00109e-01 	4.82214e-01 	156840.40691 	3.01083
0.970 	0.0 	0.7720773339 	0.0562868324 	7637.81301 	1.09202e-01 	4.80500e-01 	157920.99195 	3.29182
0.965 	0.0 	0.7734463910 	0.0563866415 	7662.69703 	1.16795e-01 	4.78819e-01 	158932.18271 	3.53073
0.960 	0.0 	0.7750268520 	0.0565018637 	7689.81290 	1.24518e-01 	4.77006e-01 	159997.78996 	3.77399
0.955 	0.0 	0.7766907553 	0.0566231696 	7717.59139 	1.31904e-01 	4.75154e-01 	161069.37923 	4.00739
0.950 	0.0 	0.7784142089 	0.0567488175 	7745.78404 	1.38909e-01 	4.73293e-01 	162150.66968 	4.22977
0.945 	0.0 	0.7801942382 	0.0568785903 	7774.42859 	1.45585e-01 	4.71415e-01 	163253.60661 	4.44284
0.940 	0.0 	0.7819452918 	0.0570062503 	7803.57534 	1.51930e-01 	4.69498e-01 	164339.28238 	4.64643
0.935 	0.0 	0.7836408974 	0.0571298680 	7831.98186 	1.57730e-01 	4.67640e-01 	165429.41524 	4.83481
0.930 	0.0 	0.7853136485 	0.0572518188 	7861.38716 	1.63372e-01 	4.65712e-01 	166512.51823 	5.01910
0.925 	0.0 	0.7870699006 	0.0573798578 	7891.38302 	1.68856e-01 	4.63767e-01 	167631.68750 	5.19915
0.920 	0.0 	0.7888992991 	0.0575132301 	7921.85820 	1.74164e-01 	4.61808e-01 	168792.61132 	5.37471
0.915 	0.0 	0.7906522753 	0.0576410300 	7952.86455 	1.79253e-01 	4.59808e-01 	169914.93423 	5.54389
0.910 	0.0 	0.7924494326 	0.0577720513 	7984.33729 	1.84189e-01 	4.57790e-01 	171052.05687 	5.70869
