
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1277497876
DEBUG: Central density computed: - e_center=1.832237e-08
DEBUG: Central pressure computed: - p_center=2.247095e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9241090068 	0.0673750104 	6264.05281 	0.00000e+00 	7.06152e-01 	0.00000 	0.00000
0.995 	0.0 	0.9261275875 	0.0675221871 	6285.34878 	6.51533e-02 	7.03588e-01 	123759.57775 	1.06970
0.990 	0.0 	0.9281401039 	0.0676689216 	6306.81631 	9.19397e-02 	7.01015e-01 	124576.00665 	1.51286
0.985 	0.0 	0.9301493449 	0.0678154172 	6328.53946 	1.12372e-01 	6.98419e-01 	125397.77207 	1.85324
0.980 	0.0 	0.9320382836 	0.0679531404 	6350.02021 	1.29007e-01 	6.95849e-01 	126204.03961 	2.13259
0.975 	0.0 	0.9338970330 	0.0680886616 	6372.19035 	1.43821e-01 	6.93195e-01 	127012.31670 	2.38319
0.970 	0.0 	0.9358508418 	0.0682311144 	6394.80740 	1.57357e-01 	6.90506e-01 	127834.06272 	2.61340
0.965 	0.0 	0.9378032262 	0.0683734632 	6417.77956 	1.69761e-01 	6.87786e-01 	128653.99953 	2.82569
0.960 	0.0 	0.9398079805 	0.0685196308 	6441.00892 	1.81256e-01 	6.85049e-01 	129495.24823 	3.02382
0.955 	0.0 	0.9417976588 	0.0686646990 	6464.51788 	1.91965e-01 	6.82286e-01 	130334.43168 	3.20961
0.950 	0.0 	0.9437556200 	0.0688074545 	6487.97348 	2.01868e-01 	6.79542e-01 	131170.90581 	3.38278
0.945 	0.0 	0.9455678787 	0.0689395853 	6511.36704 	2.10968e-01 	6.76802e-01 	132000.34444 	3.54399
0.940 	0.0 	0.9474742347 	0.0690785772 	6535.68640 	2.19894e-01 	6.73971e-01 	132849.66196 	3.70276
0.935 	0.0 	0.9494404063 	0.0692219308 	6560.59146 	2.28524e-01 	6.71085e-01 	133712.09165 	3.85704
0.930 	0.0 	0.9513880340 	0.0693639319 	6585.83383 	2.36757e-01 	6.68163e-01 	134569.86407 	4.00518
0.925 	0.0 	0.9533885361 	0.0695097889 	6611.37674 	2.44669e-01 	6.65228e-01 	135440.56961 	4.14834
0.920 	0.0 	0.9553826362 	0.0696551790 	6637.08778 	2.52204e-01 	6.62289e-01 	136317.56541 	4.28585
0.915 	0.0 	0.9573276630 	0.0697969907 	6663.01577 	2.59373e-01 	6.59336e-01 	137201.28053 	4.41823
0.910 	0.0 	0.9593048831 	0.0699411496 	6689.65720 	2.66400e-01 	6.56308e-01 	138081.18741 	4.54823
