
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1730707764
DEBUG: Central density computed: - e_center=9.610316e-07
DEBUG: Central pressure computed: - p_center=5.129026e-10
1.000 	0.0 	1.3588609344 	0.0991436698 	2493.31894 	0.00000e+00 	3.40989e+00 	0.00000 	0.00000
0.995 	0.0 	1.3607229266 	0.0992795258 	2502.53639 	3.25964e-01 	3.39405e+00 	20674.24867 	0.41414
0.990 	0.0 	1.3625989734 	0.0994164099 	2511.87467 	4.59871e-01 	3.37813e+00 	20775.46698 	0.58551
0.985 	0.0 	1.3644717770 	0.0995530573 	2521.33583 	5.61871e-01 	3.36211e+00 	20877.11879 	0.71691
0.980 	0.0 	1.3663340846 	0.0996889386 	2530.90490 	6.47056e-01 	3.34600e+00 	20979.00660 	0.82737
0.975 	0.0 	1.3681921469 	0.0998245097 	2540.62413 	7.21692e-01 	3.32973e+00 	21081.35550 	0.92479
0.970 	0.0 	1.3700571370 	0.0999605864 	2550.48654 	7.88750e-01 	3.31333e+00 	21184.15621 	1.01289
0.965 	0.0 	1.3719256658 	0.1000969213 	2560.48111 	8.49919e-01 	3.29682e+00 	21287.54839 	1.09378
0.960 	0.0 	1.3737924641 	0.1002331295 	2570.61232 	9.06378e-01 	3.28020e+00 	21391.45989 	1.16895
0.955 	0.0 	1.3756554689 	0.1003690605 	2580.87948 	9.58930e-01 	3.26345e+00 	21495.84719 	1.23939
0.950 	0.0 	1.3775092160 	0.1005043155 	2591.28164 	1.00815e+00 	3.24660e+00 	21600.37767 	1.30583
0.945 	0.0 	1.3793569043 	0.1006391279 	2601.82905 	1.05453e+00 	3.22962e+00 	21705.47579 	1.36888
0.940 	0.0 	1.3812009722 	0.1007736760 	2612.52984 	1.09846e+00 	3.21252e+00 	21810.89120 	1.42900
0.935 	0.0 	1.3830405334 	0.1009078950 	2623.38421 	1.14019e+00 	3.19529e+00 	21916.62418 	1.48652
0.930 	0.0 	1.3848744774 	0.1010417040 	2634.38869 	1.17993e+00 	3.17795e+00 	22022.89300 	1.54169
0.925 	0.0 	1.3866984831 	0.1011747877 	2645.54848 	1.21786e+00 	3.16048e+00 	22129.19689 	1.59473
0.920 	0.0 	1.3885092587 	0.1013069057 	2656.85964 	1.25413e+00 	3.14289e+00 	22235.38335 	1.64580
0.915 	0.0 	1.3903098230 	0.1014382784 	2668.33898 	1.28889e+00 	3.12517e+00 	22342.09633 	1.69513
0.910 	0.0 	1.3921060708 	0.1015693365 	2679.99709 	1.32230e+00 	3.10731e+00 	22448.79743 	1.74288
0.905 	0.0 	1.3938959720 	0.1016999314 	2691.82792 	1.35442e+00 	3.08932e+00 	22555.84346 	1.78912
