
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1063080620
DEBUG: Central density computed: - e_center=1.049279e-08
DEBUG: Central pressure computed: - p_center=1.009964e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8226747162 	0.0599768749 	7021.42335 	0.00000e+00 	5.61431e-01 	0.00000 	0.00000
0.995 	0.0 	0.8245548649 	0.0601139513 	7045.08480 	5.15152e-02 	5.59459e-01 	143288.57017 	1.23536
0.990 	0.0 	0.8259783670 	0.0602177315 	7067.85318 	7.11593e-02 	5.57516e-01 	144159.47805 	1.71090
0.985 	0.0 	0.8276423853 	0.0603390479 	7092.32326 	8.75831e-02 	5.55452e-01 	145041.04289 	2.11015
0.980 	0.0 	0.8293944071 	0.0604667812 	7117.08899 	1.01445e-01 	5.53377e-01 	145931.21160 	2.44875
0.975 	0.0 	0.8312173030 	0.0605996824 	7142.10944 	1.13592e-01 	5.51303e-01 	146857.36970 	2.74727
0.970 	0.0 	0.8330683557 	0.0607346367 	7167.35121 	1.24475e-01 	5.49212e-01 	147806.92872 	3.01651
0.965 	0.0 	0.8349422880 	0.0608712592 	7192.80299 	1.34373e-01 	5.47119e-01 	148783.40938 	3.26319
0.960 	0.0 	0.8365692772 	0.0609898765 	7217.15872 	1.42897e-01 	5.45107e-01 	149692.68371 	3.47783
0.955 	0.0 	0.8382092843 	0.0611094422 	7242.68921 	1.51121e-01 	5.43001e-01 	150638.78123 	3.68676
0.950 	0.0 	0.8399315976 	0.0612350090 	7269.13952 	1.59065e-01 	5.40832e-01 	151611.47658 	3.88962
0.945 	0.0 	0.8416952828 	0.0613635922 	7296.16334 	1.66720e-01 	5.38601e-01 	152565.76556 	4.08528
0.940 	0.0 	0.8434945610 	0.0614947706 	7323.51354 	1.74050e-01 	5.36307e-01 	153515.49467 	4.27315
0.935 	0.0 	0.8453303642 	0.0616286122 	7351.16030 	1.81071e-01 	5.33951e-01 	154473.64391 	4.45388
0.930 	0.0 	0.8470923157 	0.0617570694 	7378.61878 	1.87441e-01 	5.31746e-01 	155476.07699 	4.62119
0.925 	0.0 	0.8489560241 	0.0618929460 	7406.85470 	1.93681e-01 	5.29494e-01 	156528.36022 	4.78627
0.920 	0.0 	0.8508088088 	0.0620280260 	7435.46323 	1.99663e-01 	5.27219e-01 	157580.77147 	4.94567
0.915 	0.0 	0.8526897661 	0.0621651601 	7464.56419 	2.05455e-01 	5.24916e-01 	158640.83213 	5.10079
0.910 	0.0 	0.8546079920 	0.0623050117 	7494.02187 	2.11031e-01 	5.22604e-01 	159740.25523 	5.25186
