
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 89115108
DEBUG: Central density computed: - e_center=2.597305e-09
DEBUG: Central pressure computed: - p_center=1.275970e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5541924152 	0.0403999371 	9224.84414 	0.00000e+00 	3.05993e-01 	0.00000 	0.00000
0.995 	0.0 	0.5557755772 	0.0405153512 	9255.29875 	2.83114e-02 	3.05026e-01 	173619.08594 	1.81071
0.990 	0.0 	0.5573571461 	0.0406306492 	9286.01437 	3.99575e-02 	3.04055e-01 	174967.11777 	2.56080
0.985 	0.0 	0.5589373930 	0.0407458508 	9317.10127 	4.88449e-02 	3.03073e-01 	176327.15738 	3.13689
0.980 	0.0 	0.5603392598 	0.0408480480 	9346.82852 	5.57706e-02 	3.02125e-01 	177624.20451 	3.58998
0.975 	0.0 	0.5614116189 	0.0409262223 	9377.00207 	6.15506e-02 	3.01125e-01 	178854.55621 	3.97426
0.970 	0.0 	0.5627208483 	0.0410216652 	9409.56688 	6.73340e-02 	3.00061e-01 	180128.90215 	4.35832
0.965 	0.0 	0.5640653224 	0.0411196774 	9443.00063 	7.27458e-02 	2.98972e-01 	181376.20043 	4.71864
0.960 	0.0 	0.5655201942 	0.0412257381 	9476.76813 	7.78292e-02 	2.97886e-01 	182673.68261 	5.05836
0.955 	0.0 	0.5669787805 	0.0413320696 	9510.96506 	8.25805e-02 	2.96787e-01 	183962.51414 	5.37725
0.950 	0.0 	0.5684974531 	0.0414427818 	9545.37185 	8.70468e-02 	2.95696e-01 	185308.79979 	5.67910
0.945 	0.0 	0.5693506410 	0.0415049776 	9574.98154 	9.03120e-02 	2.94707e-01 	186383.48913 	5.90855
0.940 	0.0 	0.5705950070 	0.0415956916 	9609.02517 	9.40556e-02 	2.93606e-01 	187683.01496 	6.16937
0.935 	0.0 	0.5718061963 	0.0416839865 	9644.54628 	9.77040e-02 	2.92445e-01 	188945.24879 	6.42448
0.930 	0.0 	0.5731526099 	0.0417821399 	9680.92418 	1.01312e-01 	2.91273e-01 	190265.09543 	6.67675
0.925 	0.0 	0.5743919586 	0.0418724875 	9718.24981 	1.04788e-01 	2.90047e-01 	191456.62268 	6.91911
0.920 	0.0 	0.5757692718 	0.0419728935 	9755.92321 	1.08167e-01 	2.88840e-01 	192750.80470 	7.15615
0.915 	0.0 	0.5770017792 	0.0420627428 	9791.83750 	1.11184e-01 	2.87684e-01 	193988.54100 	7.37143
0.910 	0.0 	0.5783216877 	0.0421589636 	9830.17112 	1.14290e-01 	2.86442e-01 	195246.39811 	7.59173
