
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 647617156
DEBUG: Central density computed: - e_center=5.051644e-09
DEBUG: Central pressure computed: - p_center=3.461763e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6826722527 	0.0497676411 	8115.57653 	0.00000e+00 	4.11573e-01 	0.00000 	0.00000
0.995 	0.0 	0.6843833158 	0.0498923837 	8142.66448 	3.77368e-02 	4.10194e-01 	164118.87315 	1.50457
0.990 	0.0 	0.6860854523 	0.0500164754 	8169.93542 	5.32526e-02 	4.08811e-01 	165295.52028 	2.12781
0.985 	0.0 	0.6877843902 	0.0501403338 	8197.52275 	6.50891e-02 	4.07414e-01 	166480.70582 	2.60648
0.980 	0.0 	0.6888030799 	0.0502145967 	8221.72891 	7.31344e-02 	4.06135e-01 	167484.08768 	2.93760
0.975 	0.0 	0.6899152794 	0.0502956759 	8249.85097 	8.13602e-02 	4.04640e-01 	168511.49905 	3.27746
0.970 	0.0 	0.6912756770 	0.0503948508 	8279.14851 	8.92802e-02 	4.03115e-01 	169545.74973 	3.60435
0.965 	0.0 	0.6927767642 	0.0505042831 	8309.03298 	9.67002e-02 	4.01570e-01 	170609.63776 	3.91140
0.960 	0.0 	0.6943780579 	0.0506210216 	8339.04722 	1.03575e-01 	4.00037e-01 	171719.81546 	4.19731
0.955 	0.0 	0.6959392409 	0.0507348355 	8369.53610 	1.09989e-01 	3.98481e-01 	172785.38276 	4.46478
0.950 	0.0 	0.6974612766 	0.0508457957 	8399.08539 	1.15738e-01 	3.96987e-01 	173876.30465 	4.70720
0.945 	0.0 	0.6989755270 	0.0509561880 	8429.35609 	1.21193e-01 	3.95456e-01 	175018.61183 	4.93999
0.940 	0.0 	0.7005078639 	0.0510678987 	8460.95602 	1.26582e-01 	3.93842e-01 	176097.82862 	5.16875
0.935 	0.0 	0.7021138400 	0.0511849784 	8492.80492 	1.31691e-01 	3.92237e-01 	177260.35623 	5.38815
0.930 	0.0 	0.7037473148 	0.0513040630 	8525.03449 	1.36590e-01 	3.90619e-01 	178426.13415 	5.59927
0.925 	0.0 	0.7054044921 	0.0514248758 	8557.62253 	1.41291e-01 	3.88995e-01 	179599.94299 	5.80272
0.920 	0.0 	0.7069403762 	0.0515368454 	8589.86925 	1.45657e-01 	3.87384e-01 	180714.84138 	5.99305
0.915 	0.0 	0.7082336301 	0.0516311252 	8621.06636 	1.49557e-01 	3.85810e-01 	181788.31676 	6.16745
0.910 	0.0 	0.7097552766 	0.0517420563 	8654.69240 	1.53667e-01 	3.84129e-01 	182937.22666 	6.34969
