
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1947118252
DEBUG: Central density computed: - e_center=7.363188e-08
DEBUG: Central pressure computed: - p_center=1.571792e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1404503820 	0.0831613660 	4637.05994 	0.00000e+00 	1.23167e+00 	0.00000 	0.00000
0.995 	0.0 	1.1424199048 	0.0833049875 	4652.94931 	1.13334e-01 	1.22683e+00 	75603.17247 	0.74703
0.990 	0.0 	1.1442410493 	0.0834377848 	4669.35461 	1.60508e-01 	1.22182e+00 	76006.72873 	1.06023
0.985 	0.0 	1.1462760930 	0.0835861840 	4686.03568 	1.97074e-01 	1.21678e+00 	76428.87321 	1.30435
0.980 	0.0 	1.1483593854 	0.0837381024 	4702.92898 	2.27696e-01 	1.21172e+00 	76862.72547 	1.51009
0.975 	0.0 	1.1504690496 	0.0838919443 	4719.99445 	2.54422e-01 	1.20662e+00 	77307.61616 	1.69088
0.970 	0.0 	1.1525829961 	0.0840460985 	4737.25072 	2.78363e-01 	1.20149e+00 	77757.50843 	1.85394
0.965 	0.0 	1.1547112223 	0.0842012944 	4754.71375 	3.00186e-01 	1.19635e+00 	78217.14434 	2.00370
0.960 	0.0 	1.1567895374 	0.0843528498 	4772.27437 	3.20157e-01 	1.19120e+00 	78675.07203 	2.14180
0.955 	0.0 	1.1588922202 	0.0845061822 	4790.20572 	3.38950e-01 	1.18596e+00 	79137.90383 	2.27259
0.950 	0.0 	1.1610076099 	0.0846604414 	4808.41668 	3.56651e-01 	1.18066e+00 	79604.02788 	2.39660
0.945 	0.0 	1.1631269143 	0.0848149860 	4826.85643 	3.73359e-01 	1.17531e+00 	80072.56582 	2.51445
0.940 	0.0 	1.1652387047 	0.0849689826 	4845.53642 	3.89195e-01 	1.16990e+00 	80542.15605 	2.62692
0.935 	0.0 	1.1673592673 	0.0851236188 	4864.47156 	4.04279e-01 	1.16442e+00 	81015.95868 	2.73483
0.930 	0.0 	1.1693901407 	0.0852717131 	4883.45263 	4.18567e-01 	1.15883e+00 	81469.99846 	2.83747
0.925 	0.0 	1.1714854751 	0.0854245093 	4902.86698 	4.32208e-01 	1.15332e+00 	81958.34486 	2.93697
0.920 	0.0 	1.1736190977 	0.0855800981 	4922.62763 	4.45370e-01 	1.14775e+00 	82452.50884 	3.03360
0.915 	0.0 	1.1757404671 	0.0857347929 	4942.70468 	4.58027e-01 	1.14212e+00 	82946.89312 	3.12720
0.910 	0.0 	1.1778692848 	0.0858900311 	4963.05709 	4.70208e-01 	1.13644e+00 	83443.63833 	3.21793
