
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1194641076
DEBUG: Central density computed: - e_center=1.557822e-07
DEBUG: Central pressure computed: - p_center=4.387525e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2274297996 	0.0895146617 	3904.17822 	0.00000e+00 	1.65396e+00 	0.00000 	0.00000
0.995 	0.0 	1.2295075443 	0.0896661947 	3918.05520 	1.55390e-01 	1.64703e+00 	54071.11179 	0.63243
0.990 	0.0 	1.2315774457 	0.0898171560 	3932.05611 	2.19273e-01 	1.64008e+00 	54373.30173 	0.89441
0.985 	0.0 	1.2335245892 	0.0899591616 	3946.09888 	2.67262e-01 	1.63311e+00 	54669.18158 	1.09263
0.980 	0.0 	1.2355673347 	0.0901081412 	3960.52588 	3.08287e-01 	1.62601e+00 	54969.12887 	1.26307
0.975 	0.0 	1.2376473019 	0.0902598361 	3975.15590 	3.44273e-01 	1.61885e+00 	55273.69486 	1.41356
0.970 	0.0 	1.2397383229 	0.0904123372 	3989.95353 	3.76531e-01 	1.61164e+00 	55581.48296 	1.54938
0.965 	0.0 	1.2418401201 	0.0905656243 	4004.94116 	4.05971e-01 	1.60440e+00 	55893.46207 	1.67422
0.960 	0.0 	1.2439338821 	0.0907183250 	4020.13515 	4.33172e-01 	1.59709e+00 	56205.70344 	1.79033
0.955 	0.0 	1.2460122279 	0.0908699012 	4035.46242 	4.58387e-01 	1.58974e+00 	56520.90987 	1.89882
0.950 	0.0 	1.2480983932 	0.0910220477 	4051.05408 	4.82148e-01 	1.58231e+00 	56838.32382 	2.00176
0.945 	0.0 	1.2501935308 	0.0911748487 	4066.88013 	5.04612e-01 	1.57481e+00 	57157.78569 	2.09974
0.940 	0.0 	1.2522934041 	0.0913279953 	4082.90797 	5.25871e-01 	1.56725e+00 	57481.56031 	2.19322
0.935 	0.0 	1.2543836617 	0.0914804403 	4099.16120 	5.46100e-01 	1.55963e+00 	57803.78233 	2.28273
0.930 	0.0 	1.2564711663 	0.0916326845 	4115.63693 	5.65383e-01 	1.55196e+00 	58128.59280 	2.36872
0.925 	0.0 	1.2585311077 	0.0917829180 	4132.23674 	5.83677e-01 	1.54427e+00 	58454.83525 	2.45105
0.920 	0.0 	1.2606080479 	0.0919343913 	4149.19760 	6.01362e-01 	1.53645e+00 	58783.04926 	2.53113
0.915 	0.0 	1.2626738747 	0.0920850538 	4166.39298 	6.18314e-01 	1.52858e+00 	59112.98064 	2.60854
0.910 	0.0 	1.2647476467 	0.0922362958 	4183.87836 	6.34674e-01 	1.52062e+00 	59443.04670 	2.68368
