
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 495644212
DEBUG: Central density computed: - e_center=1.250445e-09
DEBUG: Central pressure computed: - p_center=4.151858e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4271565866 	0.0311383503 	10577.19530 	0.00000e+00 	2.18805e-01 	0.00000 	0.00000
0.995 	0.0 	0.4215818463 	0.0307319348 	10640.78795 	2.03409e-02 	2.15487e-01 	169706.49727 	2.21000
0.990 	0.0 	0.4229856994 	0.0308342741 	10675.19696 	2.87292e-02 	2.14864e-01 	171135.67651 	3.12680
0.985 	0.0 	0.4243923731 	0.0309368190 	10710.05108 	3.51344e-02 	2.14233e-01 	172581.79702 	3.83071
0.980 	0.0 	0.4258021235 	0.0310395882 	10745.36836 	4.05093e-02 	2.13593e-01 	174045.03751 	4.42475
0.975 	0.0 	0.4272145524 	0.0311425527 	10781.15485 	4.52217e-02 	2.12946e-01 	175525.35864 	4.94859
0.970 	0.0 	0.4286292397 	0.0312456818 	10817.41657 	4.94601e-02 	2.12290e-01 	177022.69844 	5.42260
0.965 	0.0 	0.4297554458 	0.0313277806 	10850.89143 	5.28304e-02 	2.11668e-01 	178403.18780 	5.80672
0.960 	0.0 	0.4307312604 	0.0313989155 	10886.04726 	5.59269e-02 	2.10991e-01 	179781.71857 	6.16652
0.955 	0.0 	0.4318514038 	0.0314805719 	10923.81729 	5.91103e-02 	2.10272e-01 	181201.15687 	6.53496
0.950 	0.0 	0.4330520986 	0.0315681006 	10962.68204 	6.22165e-02 	2.09538e-01 	182632.05581 	6.89429
0.945 	0.0 	0.4342785584 	0.0316575075 	11002.50100 	6.52007e-02 	2.08787e-01 	184055.94976 	7.24024
0.940 	0.0 	0.4355183191 	0.0317478840 	11043.10357 	6.80704e-02 	2.08019e-01 	185465.03260 	7.57347
0.935 	0.0 	0.4368039698 	0.0318416060 	11084.12755 	7.08279e-02 	2.07249e-01 	186899.46990 	7.89454
0.930 	0.0 	0.4373573542 	0.0318819455 	11116.52737 	7.25452e-02 	2.06598e-01 	188057.94190 	8.11549
0.925 	0.0 	0.4382705762 	0.0319485171 	11156.28450 	7.47676e-02 	2.05821e-01 	189390.33202 	8.38830
0.920 	0.0 	0.4392003252 	0.0320162933 	11197.78988 	7.69586e-02 	2.05012e-01 	190759.41572 	8.65974
0.915 	0.0 	0.4402047855 	0.0320895159 	11241.65538 	7.92258e-02 	2.04149e-01 	192054.83256 	8.93448
0.910 	0.0 	0.4413894998 	0.0321758793 	11285.70303 	8.14782e-02 	2.03313e-01 	193486.84154 	9.20738
