
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1475212796
DEBUG: Central density computed: - e_center=2.395847e-08
DEBUG: Central pressure computed: - p_center=3.286439e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9704041291 	0.0707520983 	5921.87700 	0.00000e+00 	7.87240e-01 	0.00000 	0.00000
0.995 	0.0 	0.9724766237 	0.0709032104 	5942.11402 	7.28356e-02 	7.84332e-01 	114050.53059 	0.99947
0.990 	0.0 	0.9745430423 	0.0710538794 	5962.51828 	1.02780e-01 	7.81414e-01 	114792.69346 	1.41354
0.985 	0.0 	0.9766060622 	0.0712043004 	5983.16767 	1.25620e-01 	7.78470e-01 	115539.62369 	1.73156
0.980 	0.0 	0.9786656251 	0.0713544691 	6004.06698 	1.44756e-01 	7.75500e-01 	116291.29048 	1.99988
0.975 	0.0 	0.9806252050 	0.0714973467 	6024.83456 	1.61127e-01 	7.72548e-01 	117032.42691 	2.23129
0.970 	0.0 	0.9825799291 	0.0716398697 	6046.19409 	1.76058e-01 	7.69519e-01 	117779.45869 	2.44386
0.965 	0.0 	0.9846020947 	0.0717873106 	6067.95600 	1.89868e-01 	7.66448e-01 	118537.24187 	2.64163
0.960 	0.0 	0.9866289066 	0.0719350902 	6090.00126 	2.02646e-01 	7.63353e-01 	119297.55506 	2.82585
0.955 	0.0 	0.9886612024 	0.0720832695 	6112.37417 	2.14595e-01 	7.60223e-01 	120061.72738 	2.99927
0.950 	0.0 	0.9907222440 	0.0722335451 	6134.99398 	2.25820e-01 	7.57074e-01 	120840.12523 	3.16342
0.945 	0.0 	0.9926500244 	0.0723741032 	6157.28657 	2.36068e-01 	7.53969e-01 	121592.09246 	3.31465
0.940 	0.0 	0.9946224633 	0.0725179174 	6180.33304 	2.46001e-01 	7.50774e-01 	122369.90431 	3.46244
0.935 	0.0 	0.9965946794 	0.0726617151 	6203.77905 	2.55496e-01 	7.47539e-01 	123149.45938 	3.60468
0.930 	0.0 	0.9986167077 	0.0728091452 	6227.75784 	2.64680e-01 	7.44248e-01 	123939.61662 	3.74301
0.925 	0.0 	1.0006669954 	0.0729586361 	6252.07400 	2.73499e-01 	7.40926e-01 	124736.58362 	3.87666
0.920 	0.0 	1.0026897580 	0.0731061197 	6276.63650 	2.81906e-01 	7.37582e-01 	125535.67662 	4.00522
0.915 	0.0 	1.0046866917 	0.0732517200 	6301.27606 	2.89909e-01 	7.34242e-01 	126326.57732 	4.12841
0.910 	0.0 	1.0067609357 	0.0734029577 	6326.51096 	2.97726e-01 	7.30845e-01 	127148.98930 	4.24975
