
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 155769348
DEBUG: Central density computed: - e_center=8.734841e-06
DEBUG: Central pressure computed: - p_center=9.842281e-09
1.000 	0.0 	1.4153367091 	0.1033708040 	1366.48283 	0.00000e+00 	8.57715e+00 	0.00000 	0.00000
0.995 	0.0 	1.4168638981 	0.1034823404 	1371.74005 	8.30938e-01 	8.53352e+00 	5377.46695 	0.25327
0.990 	0.0 	1.4184026486 	0.1035947279 	1377.07349 	1.17199e+00 	8.48970e+00 	5399.59993 	0.35791
0.985 	0.0 	1.4199355789 	0.1037066900 	1382.47784 	1.43148e+00 	8.44563e+00 	5421.77805 	0.43800
0.980 	0.0 	1.4214625009 	0.1038182130 	1387.95456 	1.64836e+00 	8.40129e+00 	5443.99806 	0.50534
0.975 	0.0 	1.4229829801 	0.1039292652 	1393.50439 	1.83774e+00 	8.35668e+00 	5466.25384 	0.56450
0.970 	0.0 	1.4244968475 	0.1040398340 	1399.13104 	2.00744e+00 	8.31179e+00 	5488.54632 	0.61782
0.965 	0.0 	1.4260064983 	0.1041500943 	1404.83636 	2.16212e+00 	8.26662e+00 	5510.87812 	0.66672
0.960 	0.0 	1.4275100063 	0.1042599055 	1410.61914 	2.30469e+00 	8.22117e+00 	5533.24348 	0.71207
0.955 	0.0 	1.4290064158 	0.1043691978 	1416.48114 	2.43726e+00 	8.17546e+00 	5555.64153 	0.75449
0.950 	0.0 	1.4304940716 	0.1044778503 	1422.42386 	2.56136e+00 	8.12947e+00 	5578.04930 	0.79445
0.945 	0.0 	1.4319844123 	0.1045867003 	1428.45620 	2.67811e+00 	8.08318e+00 	5600.56926 	0.83228
0.940 	0.0 	1.4334540605 	0.1046940367 	1434.56553 	2.78848e+00 	8.03665e+00 	5622.99651 	0.86827
0.935 	0.0 	1.4349144540 	0.1048006966 	1440.76105 	2.89316e+00 	7.98984e+00 	5645.41631 	0.90262
0.930 	0.0 	1.4363646964 	0.1049066146 	1447.04393 	2.99272e+00 	7.94275e+00 	5667.81966 	0.93549
0.925 	0.0 	1.4378042708 	0.1050117530 	1453.41547 	3.08764e+00 	7.89539e+00 	5690.21060 	0.96704
0.920 	0.0 	1.4392320007 	0.1051160258 	1459.87766 	3.17831e+00 	7.84775e+00 	5712.55309 	0.99736
0.915 	0.0 	1.4406477791 	0.1052194253 	1466.43173 	3.26507e+00 	7.79985e+00 	5734.85819 	1.02657
0.910 	0.0 	1.4420518681 	0.1053219707 	1473.08213 	3.34824e+00 	7.75165e+00 	5757.12600 	1.05474
0.905 	0.0 	1.4434433074 	0.1054235921 	1479.82932 	3.42804e+00 	7.70318e+00 	5779.32768 	1.08196
