
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 709607732
DEBUG: Central density computed: - e_center=2.985695e-09
DEBUG: Central pressure computed: - p_center=1.575687e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5794143176 	0.0422388403 	8984.84807 	0.00000e+00 	3.25498e-01 	0.00000 	0.00000
0.995 	0.0 	0.5810583668 	0.0423586943 	9014.55504 	3.01358e-02 	3.24463e-01 	171361.11875 	1.74037
0.990 	0.0 	0.5827005217 	0.0424784102 	9044.51580 	4.25323e-02 	3.23423e-01 	172686.48144 	2.46135
0.985 	0.0 	0.5843413140 	0.0425980266 	9074.83957 	5.19923e-02 	3.22372e-01 	174023.61375 	3.01510
0.980 	0.0 	0.5859803989 	0.0427175185 	9105.53156 	5.99215e-02 	3.21309e-01 	175372.42534 	3.48229
0.975 	0.0 	0.5876173437 	0.0428368542 	9136.59638 	6.68654e-02 	3.20235e-01 	176732.76223 	3.89419
0.970 	0.0 	0.5889032224 	0.0429305958 	9165.50626 	7.23776e-02 	3.19212e-01 	177983.54047 	4.22653
0.965 	0.0 	0.5902273006 	0.0430271217 	9196.81426 	7.77874e-02 	3.18099e-01 	179272.79868 	4.55483
0.960 	0.0 	0.5916446998 	0.0431304511 	9229.33834 	8.30022e-02 	3.16947e-01 	180569.95919 	4.87192
0.955 	0.0 	0.5931432462 	0.0432396965 	9262.42391 	8.79684e-02 	3.15789e-01 	181887.29156 	5.17484
0.950 	0.0 	0.5947114796 	0.0433540225 	9295.89665 	9.26789e-02 	3.14627e-01 	183244.68951 	5.46370
0.945 	0.0 	0.5962534794 	0.0434664358 	9329.90419 	9.71287e-02 	3.13442e-01 	184582.89952 	5.73805
0.940 	0.0 	0.5974885964 	0.0435564763 	9360.80784 	1.00807e-01 	3.12353e-01 	185799.17336 	5.96985
0.935 	0.0 	0.5987561127 	0.0436488784 	9393.68448 	1.04474e-01 	3.11195e-01 	187098.45157 	6.20393
0.930 	0.0 	0.5999693824 	0.0437373254 	9428.15260 	1.08072e-01 	3.09969e-01 	188345.68156 	6.43427
0.925 	0.0 	0.6013654331 	0.0438390981 	9463.85045 	1.11697e-01 	3.08722e-01 	189685.62693 	6.66629
0.920 	0.0 	0.6027194158 	0.0439378036 	9500.33102 	1.15185e-01 	3.07439e-01 	190994.59047 	6.89088
0.915 	0.0 	0.6042156305 	0.0440468787 	9537.33204 	1.18629e-01 	3.06159e-01 	192351.09495 	7.11197
0.910 	0.0 	0.6055529748 	0.0441443714 	9573.10508 	1.21748e-01 	3.04913e-01 	193632.85742 	7.31516
