
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -135526652
DEBUG: Central density computed: - e_center=1.822627e-08
DEBUG: Central pressure computed: - p_center=2.230343e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9231825445 	0.0673074317 	6270.90415 	0.00000e+00 	7.04642e-01 	0.00000 	0.00000
0.995 	0.0 	0.9251999675 	0.0674545239 	6292.22131 	6.50104e-02 	7.02084e-01 	123949.14108 	1.07113
0.990 	0.0 	0.9272113237 	0.0676011738 	6313.71011 	9.17382e-02 	6.99517e-01 	124767.03239 	1.51488
0.985 	0.0 	0.9292194061 	0.0677475848 	6335.45475 	1.12126e-01 	6.96928e-01 	125590.27198 	1.85572
0.980 	0.0 	0.9311071639 	0.0678852219 	6356.95620 	1.28724e-01 	6.94364e-01 	126397.96749 	2.13544
0.975 	0.0 	0.9329647660 	0.0680206593 	6379.14812 	1.43505e-01 	6.91716e-01 	127207.69140 	2.38637
0.970 	0.0 	0.9349174168 	0.0681630276 	6401.78748 	1.57011e-01 	6.89034e-01 	128030.90671 	2.61689
0.965 	0.0 	0.9368692045 	0.0683053328 	6424.78443 	1.69388e-01 	6.86320e-01 	128852.46722 	2.82947
0.960 	0.0 	0.9388722923 	0.0684513789 	6448.03461 	1.80859e-01 	6.83591e-01 	129695.08540 	3.02787
0.955 	0.0 	0.9408608496 	0.0685963653 	6471.56670 	1.91544e-01 	6.80835e-01 	130535.78556 	3.21392
0.950 	0.0 	0.9427271510 	0.0687324372 	6494.57592 	2.01172e-01 	6.78147e-01 	131356.58998 	3.38325
0.945 	0.0 	0.9446282797 	0.0688710480 	6518.45878 	2.10505e-01 	6.75364e-01 	132204.53995 	3.54874
0.940 	0.0 	0.9465340446 	0.0690099968 	6542.80377 	2.19412e-01 	6.72540e-01 	133055.53962 	3.70773
0.935 	0.0 	0.9484991330 	0.0691532713 	6567.73333 	2.28023e-01 	6.69661e-01 	133919.54608 	3.86221
0.930 	0.0 	0.9504456848 	0.0692951940 	6593.00050 	2.36238e-01 	6.66746e-01 	134778.88651 	4.01056
0.925 	0.0 	0.9524452349 	0.0694409814 	6618.56888 	2.44134e-01 	6.63818e-01 	135651.22074 	4.15392
0.920 	0.0 	0.9544381643 	0.0695862861 	6644.30444 	2.51653e-01 	6.60887e-01 	136529.79589 	4.29162
0.915 	0.0 	0.9563590718 	0.0697263389 	6670.29238 	2.58817e-01 	6.57928e-01 	137397.64351 	4.42402
0.910 	0.0 	0.9583583956 	0.0698721096 	6696.92517 	2.65818e-01 	6.54920e-01 	138296.68864 	4.55436
