
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 293168628
DEBUG: Central density computed: - e_center=9.936802e-08
DEBUG: Central pressure computed: - p_center=2.373159e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1777734793 	0.0858868025 	4332.46195 	0.00000e+00 	1.38595e+00 	0.00000 	0.00000
0.995 	0.0 	1.1798589803 	0.0860388899 	4347.69455 	1.29552e-01 	1.38031e+00 	66456.86656 	0.70374
0.990 	0.0 	1.1817603296 	0.0861775447 	4362.81458 	1.81637e-01 	1.37471e+00 	66824.98791 	0.98895
0.985 	0.0 	1.1837656948 	0.0863237858 	4378.47980 	2.22598e-01 	1.36895e+00 	67194.27074 	1.21453
0.980 	0.0 	1.1858310073 	0.0864743998 	4394.34969 	2.57004e-01 	1.36314e+00 	67569.20725 	1.40518
0.975 	0.0 	1.1879393357 	0.0866281516 	4410.39808 	2.87083e-01 	1.35732e+00 	67955.11945 	1.57300
0.970 	0.0 	1.1900489301 	0.0867819957 	4426.66484 	3.14096e-01 	1.35144e+00 	68343.16841 	1.72470
0.965 	0.0 	1.1921782502 	0.0869372787 	4443.11400 	3.38715e-01 	1.34553e+00 	68740.37089 	1.86402
0.960 	0.0 	1.1942697853 	0.0870898054 	4459.68707 	3.61312e-01 	1.33959e+00 	69134.60610 	1.99278
0.955 	0.0 	1.1963703623 	0.0872429914 	4476.54576 	3.82457e-01 	1.33358e+00 	69534.37160 	2.11416
0.950 	0.0 	1.1984820678 	0.0873969891 	4493.67021 	4.02364e-01 	1.32751e+00 	69936.69739 	2.22920
0.945 	0.0 	1.2006059652 	0.0875518759 	4511.02601 	4.21155e-01 	1.32140e+00 	70344.22546 	2.33860
0.940 	0.0 	1.2027142116 	0.0877056210 	4528.61427 	4.38959e-01 	1.31524e+00 	70749.62865 	2.44293
0.935 	0.0 	1.2048391341 	0.0878605826 	4546.43652 	4.55884e-01 	1.30903e+00 	71163.62038 	2.54297
0.930 	0.0 	1.2069164378 	0.0880120707 	4564.34211 	4.71871e-01 	1.30282e+00 	71573.03588 	2.63819
0.925 	0.0 	1.2089973543 	0.0881638218 	4582.67117 	4.87319e-01 	1.29649e+00 	71984.01040 	2.73078
0.920 	0.0 	1.2111078519 	0.0883177307 	4601.26901 	5.02142e-01 	1.29011e+00 	72403.65910 	2.82039
0.915 	0.0 	1.2132187160 	0.0884716662 	4620.16426 	5.16418e-01 	1.28365e+00 	72823.12160 	2.90723
0.910 	0.0 	1.2153172263 	0.0886247004 	4639.34740 	5.30176e-01 	1.27711e+00 	73239.75488 	2.99140
