
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1032445612
DEBUG: Central density computed: - e_center=1.696404e-09
DEBUG: Central pressure computed: - p_center=6.654186e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4768965341 	0.0347645741 	9998.11005 	0.00000e+00 	2.51568e-01 	0.00000 	0.00000
0.995 	0.0 	0.4783493154 	0.0348704814 	10030.83909 	2.33943e-02 	2.50802e-01 	175535.05612 	2.04207
0.990 	0.0 	0.4798020301 	0.0349763838 	10063.86132 	3.30226e-02 	2.50031e-01 	176947.47747 	2.88814
0.985 	0.0 	0.4812549218 	0.0350822991 	10097.29418 	4.03725e-02 	2.49252e-01 	178373.92924 	3.53796
0.980 	0.0 	0.4827076381 	0.0351882015 	10131.14328 	4.65350e-02 	2.48464e-01 	179814.33235 	4.08623
0.975 	0.0 	0.4841597546 	0.0352940602 	10165.41355 	5.19333e-02 	2.47666e-01 	181268.54525 	4.56960
0.970 	0.0 	0.4844526752 	0.0353154115 	10191.55954 	5.47339e-02 	2.46970e-01 	182299.04300 	4.83755
0.965 	0.0 	0.4851787349 	0.0353683387 	10226.31793 	5.86469e-02 	2.46076e-01 	183498.92276 	5.20190
0.960 	0.0 	0.4860989753 	0.0354354218 	10263.30288 	6.26548e-02 	2.45139e-01 	184678.21413 	5.57196
0.955 	0.0 	0.4872193386 	0.0355170944 	10301.10000 	6.66107e-02 	2.44204e-01 	185905.57901 	5.93574
0.950 	0.0 	0.4883663817 	0.0356007120 	10339.70864 	7.03882e-02 	2.43246e-01 	187098.61845 	6.28299
0.945 	0.0 	0.4895261143 	0.0356852545 	10378.92968 	7.39906e-02 	2.42272e-01 	188249.81288 	6.61374
0.940 	0.0 	0.4905673845 	0.0357611613 	10415.08974 	7.70514e-02 	2.41382e-01 	189409.63941 	6.90038
0.935 	0.0 	0.4916405240 	0.0358393913 	10452.68913 	8.00355e-02 	2.40463e-01 	190671.06646 	7.18389
0.930 	0.0 	0.4926998337 	0.0359166128 	10493.13611 	8.30849e-02 	2.39448e-01 	191787.14482 	7.46903
0.925 	0.0 	0.4938890299 	0.0360033033 	10534.07315 	8.60721e-02 	2.38438e-01 	192990.70441 	7.74867
0.920 	0.0 	0.4951894968 	0.0360981058 	10575.09775 	8.89533e-02 	2.37449e-01 	194298.70140 	8.02004
0.915 	0.0 	0.4962904883 	0.0361783658 	10617.80480 	9.17541e-02 	2.36366e-01 	195334.85144 	8.27981
0.910 	0.0 	0.4972037333 	0.0362449393 	10655.02117 	9.39943e-02 	2.35437e-01 	196419.76496 	8.49777
