
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -358977244
DEBUG: Central density computed: - e_center=6.260400e-07
DEBUG: Central pressure computed: - p_center=2.882474e-10
1.000 	0.0 	1.3367430047 	0.0975173997 	2782.08882 	0.00000e+00 	2.86937e+00 	0.00000 	0.00000
0.995 	0.0 	1.3386678256 	0.0976578223 	2792.27988 	2.73318e-01 	2.85634e+00 	26334.08446 	0.45701
0.990 	0.0 	1.3406048137 	0.0977991348 	2802.59898 	3.85619e-01 	2.84324e+00 	26467.32366 	0.64618
0.985 	0.0 	1.3425392584 	0.0979402615 	2813.05327 	4.71183e-01 	2.83005e+00 	26601.19085 	0.79127
0.980 	0.0 	1.3444527248 	0.0980798573 	2823.61516 	5.42552e-01 	2.81680e+00 	26735.18739 	0.91311
0.975 	0.0 	1.3463725217 	0.0982199147 	2834.36356 	6.05253e-01 	2.80340e+00 	26869.87220 	1.02084
0.970 	0.0 	1.3483062692 	0.0983609902 	2845.26135 	6.61577e-01 	2.78989e+00 	27005.47990 	1.11826
0.965 	0.0 	1.3502421723 	0.0985022229 	2856.30909 	7.12978e-01 	2.77629e+00 	27141.88331 	1.20776
0.960 	0.0 	1.3521750177 	0.0986432323 	2867.50609 	7.60426e-01 	2.76258e+00 	27278.84544 	1.29093
0.955 	0.0 	1.3541093570 	0.0987843508 	2878.84945 	8.04594e-01 	2.74878e+00 	27416.93571 	1.36891
0.950 	0.0 	1.3560285969 	0.0989243671 	2890.33490 	8.45942e-01 	2.73490e+00 	27554.88979 	1.44241
0.945 	0.0 	1.3579472074 	0.0990643373 	2901.99282 	8.84963e-01 	2.72089e+00 	27693.90279 	1.51227
0.940 	0.0 	1.3598645906 	0.0992042179 	2913.81961 	9.21930e-01 	2.70678e+00 	27833.43932 	1.57892
0.935 	0.0 	1.3617818900 	0.0993440922 	2925.81152 	9.57052e-01 	2.69257e+00 	27974.03830 	1.64272
0.930 	0.0 	1.3636846327 	0.0994829040 	2937.97171 	9.90504e-01 	2.67825e+00 	28114.28112 	1.70389
0.925 	0.0 	1.3655836098 	0.0996214408 	2950.30148 	1.02245e+00 	2.66382e+00 	28255.23902 	1.76275
0.920 	0.0 	1.3674673080 	0.0997588627 	2962.78023 	1.05295e+00 	2.64932e+00 	28396.50790 	1.81939
0.915 	0.0 	1.3693456415 	0.0998958929 	2975.47954 	1.08229e+00 	2.63467e+00 	28537.74160 	1.87423
0.910 	0.0 	1.3712167757 	0.1000323977 	2988.35929 	1.11045e+00 	2.61990e+00 	28679.38775 	1.92728
0.905 	0.0 	1.3730878348 	0.1001688971 	3001.43361 	1.13755e+00 	2.60503e+00 	28821.91037 	1.97872
