
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 414904932
DEBUG: Central density computed: - e_center=1.489721e-07
DEBUG: Central pressure computed: - p_center=4.128175e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2228271617 	0.0891782835 	3945.25092 	0.00000e+00 	1.62514e+00 	0.00000 	0.00000
0.995 	0.0 	1.2249080224 	0.0893300428 	3959.26131 	1.52608e-01 	1.61835e+00 	55226.86907 	0.63916
0.990 	0.0 	1.2269682159 	0.0894802950 	3973.33757 	2.15124e-01 	1.61156e+00 	55535.22704 	0.90298
0.985 	0.0 	1.2289136544 	0.0896221748 	3987.56480 	2.62432e-01 	1.60471e+00 	55838.05860 	1.10406
0.980 	0.0 	1.2309722073 	0.0897723062 	4002.13013 	3.02766e-01 	1.59776e+00 	56146.75535 	1.27650
0.975 	0.0 	1.2330480192 	0.0899236964 	4016.90052 	3.38113e-01 	1.59073e+00 	56457.56829 	1.42860
0.970 	0.0 	1.2351414450 	0.0900763718 	4031.83724 	3.69800e-01 	1.58368e+00 	56772.75089 	1.56589
0.965 	0.0 	1.2372402429 	0.0902294389 	4046.97185 	3.98727e-01 	1.57657e+00 	57090.91917 	1.69209
0.960 	0.0 	1.2393486210 	0.0903832049 	4062.29979 	4.25441e-01 	1.56942e+00 	57413.74253 	1.80949
0.955 	0.0 	1.2414238061 	0.0905345494 	4077.77532 	4.50218e-01 	1.56221e+00 	57735.14530 	1.91915
0.950 	0.0 	1.2435127594 	0.0906868983 	4093.51228 	4.73560e-01 	1.55493e+00 	58060.34969 	2.02321
0.945 	0.0 	1.2456168815 	0.0908403536 	4109.48188 	4.95622e-01 	1.54758e+00 	58389.46057 	2.12228
0.940 	0.0 	1.2477081045 	0.0909928679 	4125.66741 	5.16521e-01 	1.54017e+00 	58717.68566 	2.21676
0.935 	0.0 	1.2498136577 	0.0911464276 	4142.06477 	5.36384e-01 	1.53271e+00 	59051.61057 	2.30730
0.930 	0.0 	1.2518984657 	0.0912984738 	4158.69828 	5.55335e-01 	1.52518e+00 	59382.57941 	2.39422
0.925 	0.0 	1.2539555517 	0.0914484977 	4175.45578 	5.73315e-01 	1.51764e+00 	59714.94127 	2.47742
0.920 	0.0 	1.2560232797 	0.0915992976 	4192.54937 	5.90645e-01 	1.50999e+00 	60051.92501 	2.55826
0.915 	0.0 	1.2581057721 	0.0917511744 	4209.93122 	6.07352e-01 	1.50227e+00 	60389.52277 	2.63666
0.910 	0.0 	1.2601898746 	0.0919031686 	4227.57597 	6.23422e-01 	1.49447e+00 	60730.03365 	2.71269
