
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -387682460
DEBUG: Central density computed: - e_center=1.528227e-08
DEBUG: Central pressure computed: - p_center=1.734689e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8917727244 	0.0650163972 	6503.61545 	0.00000e+00 	6.55714e-01 	0.00000 	0.00000
0.995 	0.0 	0.8937490049 	0.0651604872 	6525.65175 	6.03888e-02 	6.53360e-01 	130259.54978 	1.12053
0.990 	0.0 	0.8957192776 	0.0653041391 	6547.86274 	8.52165e-02 	6.50998e-01 	131126.40111 	1.58474
0.985 	0.0 	0.8976628566 	0.0654458446 	6570.15076 	1.04000e-01 	6.48632e-01 	131991.90732 	1.93840
0.980 	0.0 	0.8993753875 	0.0655707022 	6592.35354 	1.19226e-01 	6.46256e-01 	132827.49906 	2.22773
0.975 	0.0 	0.9012250919 	0.0657055618 	6615.49133 	1.33155e-01 	6.43795e-01 	133676.51120 	2.49364
0.970 	0.0 	0.9031483943 	0.0658457880 	6638.98805 	1.45785e-01 	6.41317e-01 	134542.91658 	2.73617
0.965 	0.0 	0.9050882307 	0.0659872199 	6662.75908 	1.57330e-01 	6.38814e-01 	135416.64489 	2.95930
0.960 	0.0 	0.9070384331 	0.0661294076 	6686.78078 	1.67991e-01 	6.36299e-01 	136298.66785 	3.16674
0.955 	0.0 	0.9089996623 	0.0662723993 	6711.08830 	1.77933e-01 	6.33769e-01 	137191.93966 	3.36158
0.950 	0.0 	0.9107035640 	0.0663966275 	6734.57968 	1.86697e-01 	6.31308e-01 	138034.35894 	3.53556
0.945 	0.0 	0.9125824595 	0.0665336153 	6759.38608 	1.95436e-01 	6.28730e-01 	138931.61933 	3.70978
0.940 	0.0 	0.9144364125 	0.0666687840 	6784.73988 	2.03774e-01 	6.26097e-01 	139827.18888 	3.87721
0.935 	0.0 	0.9163937938 	0.0668114946 	6810.51773 	2.11824e-01 	6.23439e-01 	140742.61779 	4.03946
0.930 	0.0 	0.9183191945 	0.0669518731 	6836.54265 	2.19447e-01 	6.20768e-01 	141662.52390 	4.19454
0.925 	0.0 	0.9202820344 	0.0670949816 	6862.97604 	2.26805e-01 	6.18069e-01 	142582.88640 	4.34475
0.920 	0.0 	0.9221632097 	0.0672321353 	6889.29610 	2.33707e-01 	6.15387e-01 	143489.04843 	4.48706
0.915 	0.0 	0.9241093206 	0.0673740238 	6916.45251 	2.40477e-01 	6.12637e-01 	144425.79240 	4.62764
0.910 	0.0 	0.9260420607 	0.0675149372 	6943.94783 	2.46971e-01 	6.09862e-01 	145371.57688 	4.76378
