
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -473671628
DEBUG: Central density computed: - e_center=1.762742e-07
DEBUG: Central pressure computed: - p_center=5.191593e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2397695023 	0.0904166306 	3792.31160 	0.00000e+00 	1.73634e+00 	0.00000 	0.00000
0.995 	0.0 	1.2418442634 	0.0905679500 	3805.83611 	1.63351e-01 	1.72900e+00 	50964.11487 	0.61424
0.990 	0.0 	1.2439081844 	0.0907184790 	3819.47758 	2.30503e-01 	1.72165e+00 	51246.59267 	0.86866
0.985 	0.0 	1.2458771970 	0.0908620838 	3833.16347 	2.81033e-01 	1.71429e+00 	51525.27303 	1.06149
0.980 	0.0 	1.2479070203 	0.0910101245 	3847.21154 	3.24093e-01 	1.70678e+00 	51806.07559 	1.22680
0.975 	0.0 	1.2499791457 	0.0911612514 	3861.46397 	3.61891e-01 	1.69921e+00 	52091.21823 	1.37285
0.970 	0.0 	1.2520628403 	0.0913132222 	3875.88454 	3.95787e-01 	1.69159e+00 	52379.27544 	1.50472
0.965 	0.0 	1.2541445465 	0.0914650478 	3890.49004 	4.26707e-01 	1.68392e+00 	52668.52828 	1.62582
0.960 	0.0 	1.2562405362 	0.0916179152 	3905.28390 	4.55267e-01 	1.67619e+00 	52962.79471 	1.73852
0.955 	0.0 	1.2583122133 	0.0917690086 	3920.23284 	4.81785e-01 	1.66842e+00 	53256.31398 	1.84389
0.950 	0.0 	1.2603892416 	0.0919204921 	3935.42279 	5.06735e-01 	1.66057e+00 	53552.95585 	1.94376
0.945 	0.0 	1.2624710255 	0.0920723223 	3950.83996 	5.30314e-01 	1.65264e+00 	53851.16376 	2.03879
0.940 	0.0 	1.2645588366 	0.0922245921 	3966.46497 	5.52652e-01 	1.64464e+00 	54152.25092 	2.12950
0.935 	0.0 	1.2666324784 	0.0923758281 	3982.30199 	5.73883e-01 	1.63658e+00 	54452.45564 	2.21629
0.930 	0.0 	1.2687184187 	0.0925279612 	3998.35370 	5.94125e-01 	1.62847e+00 	54757.65151 	2.29974
0.925 	0.0 	1.2707693401 	0.0926775397 	4014.54571 	6.13360e-01 	1.62034e+00 	55060.65880 	2.37964
0.920 	0.0 	1.2728307235 	0.0928278812 	4031.06302 	6.31897e-01 	1.61208e+00 	55367.90282 	2.45726
0.915 	0.0 	1.2748925069 	0.0929782519 	4047.83245 	6.49721e-01 	1.60375e+00 	55674.62312 	2.53235
0.910 	0.0 	1.2769643775 	0.0931293586 	4064.85397 	6.66870e-01 	1.59536e+00 	55985.31174 	2.60522
