
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 944441140
DEBUG: Central density computed: - e_center=1.556884e-06
DEBUG: Central pressure computed: - p_center=9.798554e-10
1.000 	0.0 	1.3785360650 	0.1005960160 	2197.61464 	0.00000e+00 	4.15051e+00 	0.00000 	0.00000
0.995 	0.0 	1.3803224701 	0.1007263776 	2205.81843 	3.98201e-01 	4.13077e+00 	15602.62405 	0.37104
0.990 	0.0 	1.3821249646 	0.1008579167 	2214.13462 	5.61747e-01 	4.11094e+00 	15676.17794 	0.52453
0.985 	0.0 	1.3839235124 	0.1009891674 	2222.56063 	6.86291e-01 	4.09098e+00 	15750.01096 	0.64217
0.980 	0.0 	1.3857181824 	0.1011201348 	2231.09911 	7.90479e-01 	4.07088e+00 	15824.12094 	0.74122
0.975 	0.0 	1.3874993872 	0.1012501187 	2239.74253 	8.81410e-01 	4.05066e+00 	15898.34946 	0.82823
0.970 	0.0 	1.3892869759 	0.1013805685 	2248.52388 	9.63182e-01 	4.03026e+00 	15972.94858 	0.90698
0.965 	0.0 	1.3910758079 	0.1015111090 	2257.42312 	1.03775e+00 	4.00972e+00 	16047.89234 	0.97926
0.960 	0.0 	1.3928615504 	0.1016414240 	2266.44406 	1.10655e+00 	3.98904e+00 	16123.14843 	1.04639
0.955 	0.0 	1.3946537041 	0.1017722078 	2275.59936 	1.17058e+00 	3.96821e+00 	16198.96695 	1.10928
0.950 	0.0 	1.3964269765 	0.1019016125 	2284.86837 	1.23056e+00 	3.94724e+00 	16274.65659 	1.16860
0.945 	0.0 	1.3981930202 	0.1020304895 	2294.26109 	1.28704e+00 	3.92615e+00 	16350.62443 	1.22484
0.940 	0.0 	1.3999523400 	0.1021588757 	2303.79043 	1.34050e+00 	3.90490e+00 	16426.77570 	1.27844
0.935 	0.0 	1.4017062729 	0.1022868685 	2313.45645 	1.39128e+00 	3.88350e+00 	16503.10379 	1.32969
0.930 	0.0 	1.4034503400 	0.1024141410 	2323.25856 	1.43961e+00 	3.86196e+00 	16579.50720 	1.37883
0.925 	0.0 	1.4051883598 	0.1025409719 	2333.19785 	1.48574e+00 	3.84027e+00 	16656.21448 	1.42606
0.920 	0.0 	1.4069149770 	0.1026669703 	2343.27937 	1.52985e+00 	3.81843e+00 	16732.88622 	1.47154
0.915 	0.0 	1.4086262716 	0.1027918500 	2353.50047 	1.57208e+00 	3.79646e+00 	16809.43014 	1.51539
0.910 	0.0 	1.4103340166 	0.1029164704 	2363.88250 	1.61266e+00 	3.77431e+00 	16886.29283 	1.55783
0.905 	0.0 	1.4120302143 	0.1030402479 	2374.41669 	1.65164e+00 	3.75201e+00 	16963.01984 	1.59889
