
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 238549188
DEBUG: Central density computed: - e_center=1.001550e-07
DEBUG: Central pressure computed: - p_center=2.398965e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1787098833 	0.0859551940 	4324.65539 	0.00000e+00 	1.39026e+00 	0.00000 	0.00000
0.995 	0.0 	1.1807953730 	0.0861072809 	4339.86330 	1.29967e-01 	1.38460e+00 	66225.29922 	0.70242
0.990 	0.0 	1.1826970279 	0.0862459581 	4354.95956 	1.82221e-01 	1.37898e+00 	66591.97738 	0.98710
0.985 	0.0 	1.1847024821 	0.0863922060 	4370.59934 	2.23311e-01 	1.37319e+00 	66959.79952 	1.21225
0.980 	0.0 	1.1867840926 	0.0865440092 	4386.43637 	2.57830e-01 	1.36737e+00 	67337.35089 	1.40260
0.975 	0.0 	1.1888760593 	0.0866965677 	4402.46600 	2.88000e-01 	1.36152e+00 	67717.61929 	1.57003
0.970 	0.0 	1.1909852939 	0.0868503856 	4418.70594 	3.15098e-01 	1.35563e+00 	68104.08370 	1.72145
0.965 	0.0 	1.1931147764 	0.0870056807 	4435.12929 	3.39796e-01 	1.34969e+00 	68499.72090 	1.86050
0.960 	0.0 	1.1952062482 	0.0871582030 	4451.67600 	3.62464e-01 	1.34373e+00 	68892.37608 	1.98901
0.955 	0.0 	1.1973066888 	0.0873113793 	4468.50769 	3.83676e-01 	1.33770e+00 	69290.52726 	2.11016
0.950 	0.0 	1.1994259408 	0.0874659276 	4485.59961 	4.03637e-01 	1.33161e+00 	69694.13436 	2.22499
0.945 	0.0 	1.2015419276 	0.0876202376 	4502.93269 	4.22495e-01 	1.32547e+00 	70097.09794 	2.33416
0.940 	0.0 	1.2036499583 	0.0877739671 	4520.49279 	4.40355e-01 	1.31929e+00 	70500.85336 	2.43828
0.935 	0.0 	1.2057746650 	0.0879289131 	4538.28666 	4.57333e-01 	1.31306e+00 	70913.15813 	2.53813
0.930 	0.0 	1.2078517868 	0.0880803881 	4556.16404 	4.73370e-01 	1.30683e+00 	71320.90900 	2.63316
0.925 	0.0 	1.2099322749 	0.0882321082 	4574.46347 	4.88867e-01 	1.30048e+00 	71730.18062 	2.72557
0.920 	0.0 	1.2120426465 	0.0883860081 	4593.03207 	5.03735e-01 	1.29407e+00 	72148.12472 	2.81500
0.915 	0.0 	1.2141531621 	0.0885399184 	4611.89717 	5.18056e-01 	1.28759e+00 	72565.85760 	2.90168
0.910 	0.0 	1.2162656613 	0.0886939733 	4631.04039 	5.31824e-01 	1.28105e+00 	72987.65245 	2.98571
