
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -259819500
DEBUG: Central density computed: - e_center=2.132444e-09
DEBUG: Central pressure computed: - p_center=9.450072e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5192227470 	0.0378503896 	9572.96410 	0.00000e+00 	2.80173e-01 	0.00000 	0.00000
0.995 	0.0 	0.5207192503 	0.0379594851 	9604.50872 	2.58997e-02 	2.79296e-01 	176292.51773 	1.91606
0.990 	0.0 	0.5215796115 	0.0380222041 	9632.52646 	3.45578e-02 	2.78468e-01 	177447.47037 	2.56485
0.985 	0.0 	0.5223273784 	0.0380767134 	9666.02226 	4.23718e-02 	2.77430e-01 	178435.00879 	3.15325
0.980 	0.0 	0.5234594233 	0.0381592379 	9700.63691 	4.96177e-02 	2.76392e-01 	179450.04757 	3.69744
0.975 	0.0 	0.5247401140 	0.0382525992 	9735.31242 	5.60198e-02 	2.75373e-01 	180536.29071 	4.17931
0.970 	0.0 	0.5260593958 	0.0383487739 	9770.22589 	6.17777e-02 	2.74341e-01 	181632.34214 	4.61363
0.965 	0.0 	0.5274116094 	0.0384473495 	9805.33332 	6.70287e-02 	2.73308e-01 	182754.81893 	5.01092
0.960 	0.0 	0.5287251652 	0.0385431066 	9841.13821 	7.19952e-02 	2.72191e-01 	183785.37613 	5.38569
0.955 	0.0 	0.5292304557 	0.0385799387 	9870.78936 	7.55006e-02 	2.71047e-01 	184445.34365 	5.65738
0.950 	0.0 	0.5302980705 	0.0386577665 	9904.48491 	7.90822e-02 	2.70091e-01 	185784.73894 	5.94478
0.945 	0.0 	0.5314553054 	0.0387421278 	9940.13429 	8.26874e-02 	2.69080e-01 	187134.45928 	6.23371
0.940 	0.0 	0.5327283133 	0.0388349292 	9976.72658 	8.62379e-02 	2.68056e-01 	188500.55784 	6.51758
0.935 	0.0 	0.5340922322 	0.0389343583 	10013.92981 	8.97004e-02 	2.67028e-01 	189896.06908 	6.79462
0.930 	0.0 	0.5354076638 	0.0390302525 	10052.11848 	9.30255e-02 	2.65962e-01 	191241.26076 	7.06158
0.925 	0.0 	0.5365605114 	0.0391142940 	10088.14946 	9.59392e-02 	2.64951e-01 	192517.80945 	7.29990
0.920 	0.0 	0.5377963531 	0.0392043859 	10125.78247 	9.88489e-02 	2.63904e-01 	193884.47800 	7.53992
0.915 	0.0 	0.5391152871 	0.0393005354 	10164.78221 	1.01757e-01 	2.62828e-01 	195274.61258 	7.77915
0.910 	0.0 	0.5404936131 	0.0394010147 	10204.67257 	1.04617e-01 	2.61734e-01 	196680.28239 	8.01437
