
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 649199572
DEBUG: Central density computed: - e_center=1.002633e-09
DEBUG: Central pressure computed: - p_center=2.942520e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3865991213 	0.0281816336 	11044.76518 	0.00000e+00 	1.95081e-01 	0.00000 	0.00000
0.995 	0.0 	0.3878954710 	0.0282761352 	11080.17481 	1.83582e-02 	1.94527e-01 	170067.52840 	2.36107
0.990 	0.0 	0.3891949953 	0.0283708682 	11115.93714 	2.59231e-02 	1.93968e-01 	171504.25101 	3.33975
0.985 	0.0 	0.3897113631 	0.0284085094 	11146.58808 	2.99434e-02 	1.93424e-01 	172654.88658 	3.87330
0.980 	0.0 	0.3902273874 	0.0284461250 	11185.50769 	3.43010e-02 	1.92701e-01 	173690.58645 	4.45180
0.975 	0.0 	0.3910843708 	0.0285085962 	11226.52172 	3.87701e-02 	1.91964e-01 	174701.47584 	5.03895
0.970 	0.0 	0.3920550979 	0.0285793594 	11267.99696 	4.29264e-02 	1.91225e-01 	175690.68749 	5.58298
0.965 	0.0 	0.3931181827 	0.0286568554 	11309.51013 	4.67631e-02 	1.90490e-01 	176726.77028 	6.08480
0.960 	0.0 	0.3941499188 	0.0287320661 	11351.55150 	5.03484e-02 	1.89716e-01 	177653.74869 	6.55126
0.955 	0.0 	0.3951064046 	0.0288017906 	11396.43174 	5.39608e-02 	1.88765e-01 	178298.74694 	7.01271
0.950 	0.0 	0.3952090865 	0.0288092736 	11429.43898 	5.59349e-02 	1.87949e-01 	178798.32516 	7.28584
0.945 	0.0 	0.3959356269 	0.0288622360 	11467.31887 	5.81132e-02 	1.87311e-01 	180155.69645 	7.59907
0.940 	0.0 	0.3967668120 	0.0289228268 	11508.22118 	6.04065e-02 	1.86624e-01 	181519.00943 	7.92543
0.935 	0.0 	0.3976594272 	0.0289878958 	11551.02362 	6.27145e-02 	1.85907e-01 	182849.57044 	8.25138
0.930 	0.0 	0.3986756060 	0.0290619726 	11594.83617 	6.50362e-02 	1.85185e-01 	184200.48444 	8.57618
0.925 	0.0 	0.3997972205 	0.0291437356 	11639.16875 	6.73264e-02 	1.84468e-01 	185598.34312 	8.89543
0.920 	0.0 	0.4007166247 	0.0292107577 	11679.85558 	6.92425e-02 	1.83802e-01 	186918.52741 	9.17144
0.915 	0.0 	0.4014855942 	0.0292668129 	11724.37676 	7.11415e-02 	1.83038e-01 	188098.83853 	9.44619
0.910 	0.0 	0.4024423440 	0.0293365572 	11770.45968 	7.31171e-02 	1.82270e-01 	189377.40939 	9.72807
