
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1590868804
DEBUG: Central density computed: - e_center=8.650879e-07
DEBUG: Central pressure computed: - p_center=4.453167e-10
1.000 	0.0 	1.3538630869 	0.0987757474 	2561.85681 	0.00000e+00 	3.26794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3557409317 	0.0989127557 	2571.30670 	3.12132e-01 	3.25284e+00 	21955.45397 	0.42424
0.990 	0.0 	1.3576324141 	0.0990507617 	2580.87919 	4.40362e-01 	3.23767e+00 	22063.82179 	0.59981
0.985 	0.0 	1.3595208322 	0.0991885437 	2590.57751 	5.38044e-01 	3.22240e+00 	22172.66583 	0.73443
0.980 	0.0 	1.3613965684 	0.0993254000 	2600.38420 	6.19602e-01 	3.20704e+00 	22281.73953 	0.84758
0.975 	0.0 	1.3632689816 	0.0994620131 	2610.34882 	6.91097e-01 	3.19153e+00 	22391.27495 	0.94742
0.970 	0.0 	1.3651538869 	0.0995995377 	2620.45856 	7.55345e-01 	3.17589e+00 	22501.49988 	1.03772
0.965 	0.0 	1.3670357163 	0.0997368376 	2630.70495 	8.13941e-01 	3.16015e+00 	22612.04409 	1.12062
0.960 	0.0 	1.3689215647 	0.0998744308 	2641.09008 	8.68036e-01 	3.14429e+00 	22723.49032 	1.19769
0.955 	0.0 	1.3708001681 	0.1000114952 	2651.61503 	9.18386e-01 	3.12832e+00 	22835.19886 	1.26990
0.950 	0.0 	1.3726748154 	0.1001482709 	2662.27677 	9.65549e-01 	3.11225e+00 	22947.51420 	1.33802
0.945 	0.0 	1.3745401495 	0.1002843669 	2673.08842 	1.00999e+00 	3.09606e+00 	23060.17586 	1.40266
0.940 	0.0 	1.3764022254 	0.1004202250 	2684.05753 	1.05209e+00 	3.07975e+00 	23173.19652 	1.46432
0.935 	0.0 	1.3782592001 	0.1005557108 	2695.18425 	1.09209e+00 	3.06332e+00 	23286.54541 	1.52331
0.930 	0.0 	1.3801126167 	0.1006909371 	2706.46447 	1.13017e+00 	3.04677e+00 	23400.55207 	1.57990
0.925 	0.0 	1.3819535970 	0.1008252556 	2717.90472 	1.16654e+00 	3.03010e+00 	23514.37871 	1.63430
0.920 	0.0 	1.3837848818 	0.1009588665 	2729.49817 	1.20130e+00 	3.01332e+00 	23628.49239 	1.68670
0.915 	0.0 	1.3856044052 	0.1010916188 	2741.26496 	1.23463e+00 	2.99642e+00 	23742.99695 	1.73732
0.910 	0.0 	1.3874200577 	0.1012240886 	2753.21547 	1.26666e+00 	2.97937e+00 	23857.50750 	1.78631
0.905 	0.0 	1.3892288145 	0.1013560550 	2765.34344 	1.29747e+00 	2.96220e+00 	23972.34480 	1.83377
