
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1973908508
DEBUG: Central density computed: - e_center=4.138304e-06
DEBUG: Central pressure computed: - p_center=3.626845e-09
1.000 	0.0 	1.4047329862 	0.1025518122 	1686.16055 	0.00000e+00 	6.23402e+00 	0.00000 	0.00000
0.995 	0.0 	1.4063680355 	0.1026711772 	1692.57054 	6.01744e-01 	6.20312e+00 	8611.63282 	0.29812
0.990 	0.0 	1.4080178808 	0.1027916274 	1699.07216 	8.48790e-01 	6.17209e+00 	8649.20505 	0.42135
0.985 	0.0 	1.4096625734 	0.1029117009 	1705.66008 	1.03682e+00 	6.14087e+00 	8686.88199 	0.51573
0.980 	0.0 	1.4113020483 	0.1030313930 	1712.33617 	1.19404e+00 	6.10944e+00 	8724.66003 	0.59513
0.975 	0.0 	1.4129340818 	0.1031505415 	1719.09922 	1.33131e+00 	6.07783e+00 	8762.51607 	0.66489
0.970 	0.0 	1.4145625330 	0.1032694284 	1725.96024 	1.45446e+00 	6.04598e+00 	8800.47985 	0.72787
0.965 	0.0 	1.4161881625 	0.1033881094 	1732.91673 	1.56674e+00 	6.01392e+00 	8838.54121 	0.78564
0.960 	0.0 	1.4178100501 	0.1035065170 	1739.96744 	1.67027e+00 	5.98167e+00 	8876.72713 	0.83925
0.955 	0.0 	1.4194239677 	0.1036243424 	1747.11490 	1.76657e+00 	5.94921e+00 	8914.96324 	0.88943
0.950 	0.0 	1.4210315601 	0.1037417057 	1754.36039 	1.85674e+00 	5.91655e+00 	8953.30364 	0.93673
0.945 	0.0 	1.4226286321 	0.1038583003 	1761.70453 	1.94161e+00 	5.88368e+00 	8991.64428 	0.98154
0.940 	0.0 	1.4242189305 	0.1039744000 	1769.15413 	2.02189e+00 	5.85060e+00 	9030.06850 	1.02420
0.935 	0.0 	1.4258012176 	0.1040899145 	1776.70835 	2.09806e+00 	5.81731e+00 	9068.55479 	1.06494
0.930 	0.0 	1.4273733626 	0.1042046880 	1784.36964 	2.17053e+00 	5.78382e+00 	9107.01552 	1.10396
0.925 	0.0 	1.4289346522 	0.1043186685 	1792.13915 	2.23965e+00 	5.75011e+00 	9145.46134 	1.14143
0.920 	0.0 	1.4304856120 	0.1044318945 	1800.01919 	2.30571e+00 	5.71620e+00 	9183.91379 	1.17748
0.915 	0.0 	1.4320239229 	0.1045441966 	1808.00930 	2.36892e+00 	5.68209e+00 	9222.34211 	1.21221
0.910 	0.0 	1.4335521166 	0.1046557600 	1816.12202 	2.42959e+00 	5.64774e+00 	9260.72552 	1.24577
0.905 	0.0 	1.4350683577 	0.1047664504 	1824.35255 	2.48782e+00 	5.61318e+00 	9299.01975 	1.27820
