
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1861672820
DEBUG: Central density computed: - e_center=1.403384e-06
DEBUG: Central pressure computed: - p_center=8.525476e-10
1.000 	0.0 	1.3747293524 	0.1003143935 	2258.70273 	0.00000e+00 	3.97777e+00 	0.00000 	0.00000
0.995 	0.0 	1.3765322393 	0.1004459531 	2267.11730 	3.81345e-01 	3.95894e+00 	16589.00098 	0.37989
0.990 	0.0 	1.3783508188 	0.1005786609 	2275.64620 	5.37975e-01 	3.94003e+00 	16667.84738 	0.53704
0.985 	0.0 	1.3801655869 	0.1007110902 	2284.28765 	6.57259e-01 	3.92099e+00 	16747.00098 	0.65750
0.980 	0.0 	1.3819766435 	0.1008432484 	2293.04442 	7.57052e-01 	3.90182e+00 	16826.46050 	0.75893
0.975 	0.0 	1.3837740638 	0.1009744110 	2301.90839 	8.44150e-01 	3.88253e+00 	16906.05207 	0.84804
0.970 	0.0 	1.3855785348 	0.1011060883 	2310.91464 	9.22487e-01 	3.86307e+00 	16986.05750 	0.92871
0.965 	0.0 	1.3873846770 	0.1012378877 	2320.04167 	9.93928e-01 	3.84347e+00 	17066.44510 	1.00275
0.960 	0.0 	1.3891868465 	0.1013693971 	2329.29385 	1.05985e+00 	3.82374e+00 	17147.12008 	1.07152
0.955 	0.0 	1.3909845431 	0.1015005799 	2338.67189 	1.12120e+00 	3.80388e+00 	17228.10242 	1.13596
0.950 	0.0 	1.3927778468 	0.1016314418 	2348.17685 	1.17869e+00 	3.78388e+00 	17309.45650 	1.19676
0.945 	0.0 	1.3945591373 	0.1017614264 	2357.80860 	1.23280e+00 	3.76375e+00 	17390.87811 	1.25438
0.940 	0.0 	1.3963490990 	0.1018920445 	2367.59434 	1.28404e+00 	3.74346e+00 	17472.91823 	1.30931
0.935 	0.0 	1.3981216216 	0.1020213887 	2377.50732 	1.33270e+00 	3.72303e+00 	17554.92781 	1.36185
0.930 	0.0 	1.3998856107 	0.1021501099 	2387.55995 	1.37903e+00 	3.70247e+00 	17636.99320 	1.41222
0.925 	0.0 	1.4016425715 	0.1022783179 	2397.75323 	1.42325e+00 	3.68177e+00 	17719.37089 	1.46064
0.920 	0.0 	1.4033852315 	0.1024054818 	2408.08593 	1.46551e+00 	3.66094e+00 	17801.55343 	1.50723
0.915 	0.0 	1.4051185349 	0.1025319626 	2418.57450 	1.50603e+00 	3.63995e+00 	17883.94281 	1.55223
0.910 	0.0 	1.4068457528 	0.1026579992 	2429.22221 	1.54493e+00 	3.61881e+00 	17966.52915 	1.59576
0.905 	0.0 	1.4085615973 	0.1027832058 	2440.02608 	1.58231e+00 	3.59752e+00 	18048.98180 	1.63788
