
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1322908932
DEBUG: Central density computed: - e_center=5.759653e-06
DEBUG: Central pressure computed: - p_center=5.642330e-09
1.000 	0.0 	1.4102673548 	0.1029743001 	1537.59722 	0.00000e+00 	7.17309e+00 	0.00000 	0.00000
0.995 	0.0 	1.4118563461 	0.1030903228 	1543.47689 	6.93575e-01 	7.13710e+00 	7002.27371 	0.27723
0.990 	0.0 	1.4134560084 	0.1032071303 	1549.43906 	9.78287e-01 	7.10096e+00 	7032.04002 	0.39181
0.985 	0.0 	1.4150501847 	0.1033235368 	1555.48045 	1.19495e+00 	7.06460e+00 	7061.87923 	0.47953
0.980 	0.0 	1.4166387712 	0.1034395347 	1561.60275 	1.37608e+00 	7.02802e+00 	7091.78798 	0.55331
0.975 	0.0 	1.4182202684 	0.1035550144 	1567.80531 	1.53422e+00 	6.99122e+00 	7121.75114 	0.61812
0.970 	0.0 	1.4197969680 	0.1036701432 	1574.09661 	1.67604e+00 	6.95416e+00 	7151.78628 	0.67660
0.965 	0.0 	1.4213705413 	0.1037850435 	1580.47540 	1.80531e+00 	6.91686e+00 	7181.89358 	0.73024
0.960 	0.0 	1.4229382094 	0.1038995123 	1586.94055 	1.92449e+00 	6.87933e+00 	7212.05860 	0.77999
0.955 	0.0 	1.4244989974 	0.1040134782 	1593.49440 	2.03533e+00 	6.84158e+00 	7242.27784 	0.82656
0.950 	0.0 	1.4260524359 	0.1041269070 	1600.13830 	2.13910e+00 	6.80359e+00 	7272.55258 	0.87043
0.945 	0.0 	1.4275964907 	0.1042396501 	1606.87360 	2.23677e+00 	6.76537e+00 	7302.83890 	0.91199
0.940 	0.0 	1.4291316755 	0.1043517451 	1613.70380 	2.32911e+00 	6.72691e+00 	7333.15290 	0.95153
0.935 	0.0 	1.4306580550 	0.1044631968 	1620.63061 	2.41671e+00 	6.68822e+00 	7363.47348 	0.98929
0.930 	0.0 	1.4321746840 	0.1045739361 	1627.65518 	2.50004e+00 	6.64929e+00 	7393.79898 	1.02544
0.925 	0.0 	1.4336805460 	0.1046838889 	1634.77910 	2.57951e+00 	6.61012e+00 	7424.09518 	1.06014
0.920 	0.0 	1.4351758570 	0.1047930711 	1642.00423 	2.65544e+00 	6.57073e+00 	7454.39109 	1.09352
0.915 	0.0 	1.4366583187 	0.1049013148 	1649.33239 	2.72810e+00 	6.53109e+00 	7484.61194 	1.12567
0.910 	0.0 	1.4381400365 	0.1050095056 	1656.77756 	2.79776e+00 	6.49119e+00 	7514.92624 	1.15670
0.905 	0.0 	1.4396002499 	0.1051161245 	1664.32313 	2.86464e+00 	6.45106e+00 	7545.07617 	1.18669
